,0
199,0.0073490813648294
200,0.007362221287337
201,0.0073707486574708
202,0.0073730777333052
203,0.0072090628218332
204,0.0072031282156822
205,0.0071942446043165
206,0.0071935052923646
207,0.0071809601969635
208,0.0071787508973439
209,0.0071758072783188
210,0.0072441270826865
211,0.0072924262944057
212,0.0073252406864797
213,0.0075212205866552
214,0.007062859449097
215,0.007062859449097
216,0.007062859449097
217,0.007062859449097
218,0.007062859449097
219,0.0070635721493441
220,0.0070635721493441
221,0.0070635721493441
222,0.0070635721493441
223,0.0070635721493441
224,0.0070635721493441
225,0.0070635721493441
226,0.0070635721493441
227,0.0070635721493441
228,0.0070642849934403
229,0.0070642849934403
230,0.0070649979814291
231,0.0070657111133542
232,0.0070671378091873
233,0.0070678513731826
234,0.0070678513731826
235,0.0070678513731826
236,0.0070685650812885
237,0.0070685650812885
238,0.0070692789335488
239,0.0070699929300071
240,0.0070699929300071
241,0.0070699929300071
242,0.0070721357850071
243,0.0070721357850071
244,0.008511673151751
245,0.0071691929537075
246,0.0071728660723435
247,0.0071765429567357
248,0.0072060942968911
249,0.0073390647934577
250,0.0073598990642414
251,0.0073676455109988
252,0.0073754082815299
253,0.0074183976261128
254,0.0074294205052006
255,0.0074507716870676
256,0.0074555330706145
257,0.007459505541347
258,0.0074634822475744
259,0.0074674631960742
260,0.0074714483936386
261,0.0075075075075075
262,0.0075204125483455
263,0.0075293105302786
264,0.0075757575757576
265,0.007587253414264
266,0.0075963103635377
267,0.0076103500761035
268,0.0076144892853258
269,0.0076419213973799
270,0.0071706617496415
271,0.0071706617496415
272,0.007164790174002
273,0.0071640569030805
274,0.0071640569030805
275,0.0071618579905873
276,0.0071508836449075
277,0.0071486928104575
278,0.0071479628305933
279,0.0071472329997958
280,0.0071384866408321
281,0.0071341214838973
282,0.0071304879291026
283,0.0071290355433344
284,0.0071254071661238
285,0.0071239568491757
286,0.0071239568491757
287,0.0071239568491757
288,0.0071239568491757
289,0.0071246819338422
290,0.0071261325460654
291,0.0071268580737121
292,0.0071268580737121
293,0.0071275837491091
294,0.0071283095723014
295,0.0071290355433344
296,0.007129761662253
297,0.007129761662253
298,0.0071304879291026
299,0.0071304879291026
300,0.0071312143439283
301,0.0071312143439283
302,0.0070979517339282
303,0.007097232079489
304,0.0070950739914859
305,0.0070921985815603
306,0.007082869574016
307,0.0070807202103985
308,0.0070757100980491
309,0.0071051563134389
310,0.0071196094385679
311,0.0072246877902776
312,0.0072306579898771
313,0.0072448768370938
314,0.007423117709438
315,0.0074970547284995
316,0.0075067024128686
317,0.0075724794461272
318,0.0075790385448246
319,0.0072546377862991
320,0.0072969873866361
321,0.0073015541879629
322,0.0073114685606852
323,0.0073137603176262
324,0.0073160535117057
325,0.007319878699153
326,0.0073221757322176
327,0.0073252406864797
328,0.0073429140879052
329,0.0073490813648294
330,0.0073521688898225
331,0.0073544862366043
332,0.0073691967575534
333,0.0073730777333052
334,0.0074019245003701
335,0.0074587107085775
336,0.0074698538042898
337,0.0074770348216193
338,0.0074986609534012
339,0.0072681964489669
340,0.0072651790347691
341,0.0072636712669918
342,0.0072448768370938
343,0.0072373862696443
344,0.0072187274414767
345,0.0072150072150072
346,0.0072157509535099
347,0.0072179830892968
348,0.0072209614194347
349,0.0072217063860518
350,0.0072209614194347
351,0.0072023870768598
352,0.007201646090535
353,0.0071994240460763
354,0.0071986836692719
355,0.0071957236842105
356,0.0071691929537075
357,0.0071567324404458
358,0.0071545380212592
359,0.0071494229394342
360,0.0071486928104575
361,0.0071567324404458
362,0.0071603927986907
363,0.0071611253196931
364,0.0071640569030805
365,0.0071662571662572
366,0.0071677247593692
367,0.0071736011477762
368,0.0071853828782591
369,0.0071920271242166
370,0.0072090628218332
371,0.0072172388906073
372,0.0072194719471947
373,0.0072202166064982
374,0.0072217063860518
375,0.007222451506397
376,0.0072239422084623
377,0.0072254335260116
378,0.0072321520818266
379,0.0072328993593718
380,0.007235142118863
381,0.0072433774834437
382,0.0072441270826865
383,0.0072463768115942
384,0.0072508804640564
385,0.0072523829258185
386,0.0071254071661238
387,0.0070465069458426
388,0.0070957932083122
389,0.0071275837491091
390,0.0071743363738854
391,0.0072031282156822
392,0.0072523829258185
393,0.0072666874286307
394,0.0072749948035751
395,0.0073498530029399
396,0.0074381043459781
397,0.007527691149586
398,0.007624441781941
399,0.0076335877862595
400,0.0077416500774165
401,0.0079518346018403
402,0.0079069242064837
403,0.0070493454179255
404,0.0070543182505291
405,0.0070550292279782
406,0.0070571630204658
407,0.0070585862660079
408,0.0070607222110147
409,0.0077682832094107
410,0.0077092511013216
411,0.0076586433260394
412,0.0076385857704059
413,0.0075716603569497
414,0.0075626620570441
415,0.0075536851192403
416,0.0075366063738157
417,0.0075252633842184
418,0.0075163749597337
419,0.0074954491915623
420,0.0074571215510813
421,0.0073980131050518
422,0.0073459964319446
423,0.0073375262054507
424,0.007226925459426
425,0.0072187274414767
426,0.0071625908114192
427,0.0071246819338422
428,0.0071625908114192
429,0.0072046109510086
430,0.0076053889613212
431,0.0076377523186034
432,0.0082044069385842
433,0.0080906148867314
434,0.0080747491060099
435,0.0080082370438165
436,0.0079681274900398
437,0.0079302141157811
438,0.0076636741843661
439,0.0075075075075075
440,0.0074349442379182
441,0.0071246819338422
442,0.0070943549204419
443,0.0070886075949367
444,0.0071377587437545
445,0.0071530758226037
446,0.0071736011477762
447,0.0071890726096334
448,0.0072046109510086
449,0.0072901478858571
450,0.0073137603176262
451,0.0073544862366043
452,0.0076990761108667
453,0.0082830434268134
454,0.0082101806239737
455,0.0082034454470878
456,0.0081651697188849
457,0.0081159420289855
458,0.0079672205781926
459,0.0079617834394904
460,0.0079554494828958
461,0.0070785721508747
462,0.0071029934043633
463,0.0071051563134389
464,0.007108764090586
465,0.0071109305160504
466,0.0071138211382114
467,0.0071261325460654
468,0.007168458781362
469,0.0071794871794872
470,0.0071905495634309
471,0.0071957236842105
472,0.0071979434447301
473,0.0072217063860518
474,0.0072246877902776
475,0.0072508804640564
476,0.0072674418604651
477,0.0072712163706243
478,0.0072734829592685
479,0.0073375262054507
480,0.0073606729758149
481,0.0073645449763282
482,0.0073746312684366
483,0.0072388831437435
484,0.0072343943778421
485,0.0072164948453608
486,0.0072127769191139
487,0.0072001645751903
488,0.0071979434447301
489,0.0071957236842105
490,0.0071942446043165
491,0.0071912882679269
492,0.0071765429567357
493,0.0071662571662572
494,0.0071443151663605
495,0.007139942880457
496,0.0071275837491091
497,0.0071159906475551
498,0.0071138211382114
499,0.0071102082275267
500,0.0070914800932023
501,0.0070893255013166
502,0.0070871722182849
503,0.0070771408351026
504,0.0070699929300071
505,0.0070493454179255
506,0.0070365902694009
507,0.007035175879397
508,0.0070330553601929
509,0.0070281124497992
510,0.0070196550340955
511,0.0070175438596491
512,0.0070140280561122
513,0.0070203590412195
514,0.0070422535211268
515,0.0070493454179255
516,0.0070585862660079
517,0.0070621468926554
518,0.0070649979814291
519,0.0070707070707071
520,0.0071109305160504
521,0.0071312143439283
522,0.0071377587437545
523,0.007183908045977
524,0.0072038695070495
525,0.0072135201978566
526,0.0072164948453608
527,0.0072358900144718
528,0.0072448768370938
529,0.0073560319461959
530,0.0073684210526316
531,0.0073777403035413
532,0.0074034902168165
533,0.0071994240460763
534,0.0071883343602382
535,0.007183908045977
536,0.0071319409067753
537,0.0070921985815603
538,0.0070950739914859
539,0.0071443151663605
540,0.0071486928104575
541,0.0071567324404458
542,0.007183908045977
543,0.0072127769191139
544,0.0072276716572019
545,0.0072396318130107
546,0.0072426280393171
547,0.0072568940493469
548,0.0072719717431955
549,0.0072772637488304
550,0.007285595337219
551,0.0073114685606852
552,0.0073598990642414
553,0.0073637702503682
554,0.0073746312684366
555,0.0073925440912451
556,0.007398795053377
557,0.0074113287453679
558,0.0074444326278847
559,0.0074610957151993
560,0.0074826296098343
561,0.0074858303924714
562,0.0075155679622074
563,0.0075220287986245
564,0.0075285007528501
565,0.0075708414449492
566,0.0075741181562432
567,0.007626933972543
568,0.0076427557593624
569,0.0073298429319372
570,0.0073221757322176
571,0.007319878699153
572,0.007318348144276
573,0.0073084151179787
574,0.0073046018991965
575,0.0072947061275531
576,0.0072553897180763
577,0.0072486279382831
578,0.0072418787502586
579,0.0072396318130107
580,0.0072343943778421
581,0.0072098053352559
582,0.0071972033724039
583,0.0071699272764519
584,0.0071662571662572
585,0.0071625908114192
586,0.0071545380212592
587,0.0071501532175689
588,0.007319113341698
589,0.0072916666666667
590,0.0072931860804334
591,0.0072947061275531
592,0.0072954663887441
593,0.0072969873866361
594,0.0072977481234362
595,0.0072992700729927
596,0.0073007926574885
597,0.0073015541879629
598,0.0073030777256129
599,0.0073038397328881
600,0.0073053642245878
601,0.0073068893528184
602,0.0073076521557574
603,0.0073091782395322
604,0.0073107049608355
605,0.0073114685606852
606,0.0073129962390305
607,0.0073137603176262
608,0.0073152889539137
609,0.00731681822933
610,0.0073175831068367
611,0.0073260073260073
612,0.0073421439060206
613,0.007343684431389
614,0.0073498530029399
615,0.0073521688898225
616,0.0073560319461959
617,0.0073660949173945
618,0.0073738544190456
619,0.0073754082815299
620,0.0073886426008022
621,0.0073948869638707
622,0.0074074074074074
623,0.0074183976261128
624,0.0074199703201187
625,0.0074317868138868
626,0.0074388947927736
627,0.0074444326278847
628,0.0074452244203361
629,0.0074531516183986
630,0.0074610957151993
631,0.007141399714344
632,0.0071538068472151
633,0.0071552693447818
634,0.0071611253196931
635,0.0071625908114192
636,0.0071655235950456
637,0.0071699272764519
638,0.0071809601969635
639,0.0071964634522463
640,0.0071972033724039
641,0.0071986836692719
642,0.0072075782537068
643,0.0072120337935298
644,0.0073061267091118
645,0.0073206442166911
646,0.0073475385745775
647,0.0075091182149753
648,0.0076687116564417
649,0.0070238811960666
650,0.0070295240008034
651,0.0070528967254408
652,0.0070814365199798
653,0.0070878898339409
654,0.0071421283542496
655,0.0071472329997958
656,0.007172131147541
657,0.0071772787860146
658,0.0072157509535099
659,0.0072209614194347
660,0.0072261794157118
661,0.0072954663887441
662,0.0073076521557574
663,0.007319113341698
664,0.0073792958043432
665,0.0073941058413436
666,0.0074381043459781
667,0.0074618910563906
668,0.0074626865671642
669,0.0074587107085775
670,0.0074428495481127
671,0.0072009052566608
672,0.0071846453864313
673,0.0071824338190027
674,0.0071640569030805
675,0.0071603927986907
676,0.0071435860802123
677,0.0071443151663605
678,0.0071479628305933
679,0.0071486928104575
680,0.0071516142214957
681,0.0071545380212592
682,0.0071574642126789
683,0.0071581961345741
684,0.007159660427534
685,0.007163323782235
686,0.007164790174002
687,0.0070742799393633
688,0.0070721357850071
689,0.0070707070707071
690,0.0070692789335488
691,0.0070692789335488
692,0.0070692789335488
693,0.0070692789335488
694,0.0070692789335488
695,0.0070692789335488
696,0.0070692789335488
697,0.0070692789335488
698,0.0070692789335488
699,0.0070692789335488
700,0.0070692789335488
701,0.0070692789335488
702,0.0070692789335488
703,0.0070692789335488
704,0.0070692789335488
705,0.0070692789335488
706,0.0070692789335488
707,0.0070692789335488
708,0.0070692789335488
709,0.0070692789335488
710,0.0070692789335488
711,0.0070692789335488
712,0.0070692789335488
713,0.0070692789335488
714,0.0070692789335488
715,0.0070692789335488
716,0.0070692789335488
717,0.0070692789335488
718,0.0070692789335488
719,0.0070692789335488
720,0.0070692789335488
721,0.0070692789335488
722,0.0070692789335488
723,0.0070685650812885
724,0.0070685650812885
725,0.0070685650812885
726,0.0070685650812885
727,0.0070685650812885
728,0.0070685650812885
729,0.0070685650812885
730,0.0070685650812885
731,0.0070685650812885
732,0.0070685650812885
733,0.0070685650812885
734,0.0070685650812885
735,0.0070685650812885
736,0.0085763293310463
737,0.0085721283370071
738,0.0085689802913453
739,0.0085595500122279
740,0.0085532746823069
741,0.0085220355490626
742,0.00731681822933
743,0.0073152889539137
744,0.0073091782395322
745,0.0073000312858484
746,0.0072985090188719
747,0.0072977481234362
748,0.0072962268084219
749,0.0072947061275531
750,0.0072931860804334
751,0.0072893887326877
752,0.0072871122215282
753,0.0072848371318556
754,0.0072818058878602
755,0.0072757509614385
756,0.0072681964489669
757,0.0072674418604651
758,0.0072456267467136
759,0.0072276716572019
760,0.0072209614194347
761,0.0072098053352559
762,0.0072031282156822
763,0.007201646090535
764,0.0071890726096334
765,0.0071875962624499
766,0.0070182474433527
767,0.0070210631895687
768,0.0070238811960666
769,0.0070274068868587
770,0.0070330553601929
771,0.0070408368537518
772,0.0070422535211268
773,0.0070649979814291
774,0.0077613926155893
775,0.0077639751552795
776,0.0077648363838048
777,0.0077648363838048
778,0.0077656978034169
779,0.0077665594141795
780,0.0077674212161562
781,0.0077682832094107
782,0.0077751860490947
783,0.0077769136762582
784,0.0077803712348561
785,0.0077812361049355
786,0.0077829664220592
787,0.0077872955834909
788,0.0077959683706426
789,0.0077968367119626
790,0.00731681822933
791,0.0075536851192403
792,0.0076020851433536
793,0.0077795065570127
794,0.0079437131184748
795,0.008190966534051
796,0.0082082551594747
797,0.0083422714813491
798,0.0083392899690255
799,0.0083214455539705
800,0.0083145266658748
801,0.0083026924445499
802,0.0079113924050633
803,0.0077898953928333
804,0.0076687116564417
805,0.007627765064836
806,0.0071037142277248
807,0.0071290355433344
808,0.0071508836449075
809,0.0071611253196931
810,0.0071640569030805
811,0.0071728660723435
812,0.0071765429567357
813,0.0071912882679269
814,0.0071964634522463
815,0.0071979434447301
816,0.0071994240460763
817,0.0072031282156822
818,0.0072373862696443
819,0.0072531343902186
820,0.0072546377862991
821,0.0072606576081319
822,0.0072757509614385
823,0.0073260073260073
824,0.0073560319461959
825,0.0070807202103985
826,0.0070657111133542
827,0.007066424389259
828,0.0070678513731826
829,0.0070721357850071
830,0.0070728503586946
831,0.0070807202103985
832,0.0070843032081773
833,0.0070843032081773
834,0.0070893255013166
835,0.0077442194933068
836,0.007739082365948
837,0.0077194530216145
838,0.0076863950807071
839,0.0076603195447582
840,0.0076486013986014
841,0.007615317667537
842,0.0074858303924714
843,0.0074970547284995
844,0.0075099238279155
845,0.0075155679622074
846,0.0075187969924812
847,0.0075196046836395
848,0.007527691149586
849,0.0075293105302786
850,0.0075357950263753
851,0.0075366063738157
852,0.0075374178959836
853,0.0075463561880121
854,0.0075496117342537
855,0.0075880758807588
856,0.0075913675306366
857,0.0075930144267274
858,0.0075954861111111
859,0.0075996091629573
860,0.0076111775578993
861,0.0076136610833152
862,0.007615317667537
863,0.0077245641138821
864,0.0081737505838393
865,0.0086334484459793
866,0.0086302552089755
867,0.0085794827797524
868,0.0085595500122279
869,0.008534503779566
870,0.0084663763909047
871,0.0083882564409826
872,0.0083204564364674
873,0.0082859848484848
874,0.0082333568572101
875,0.0082121069920225
876,0.008190966534051
877,0.0081680280046674
878,0.0080924855491329
879,0.0080803416830197
880,0.0080082370438165
881,0.007884658706916
882,0.0078308535630384
883,0.0078177350904624
884,0.0078046604972684
885,0.0074309978768577
886,0.0073777403035413
887,0.0073730777333052
888,0.0072644250726443
889,0.0072516316171139
890,0.0072358900144718
891,0.0072314049586777
892,0.0071706617496415
893,0.0071618579905873
894,0.0071581961345741
895,0.0071516142214957
896,0.0071333944767146
897,0.0072009052566608
898,0.0072666874286307
899,0.0073459964319446
900,0.007398795053377
901,0.007451564828614
902,0.0074714483936386
903,0.0074658703071672
904,0.0074610957151993
905,0.0074563272262463
906,0.0074507716870676
907,0.007446016381236
908,0.0074412671414904
909,0.0074365239562307
910,0.0074309978768577
911,0.0074262677699979
912,0.0074215436810857
913,0.0074160398347283
914,0.0074113287453679
915,0.0074066236377103
916,0.0074019245003701
917,0.007396449704142
918,0.0073917634635692
919,0.0073870831574504
920,0.0073490813648294
921,0.0072954663887441
922,0.0072681964489669
923,0.007226925459426
924,0.0072471270317838
925,0.0072749948035751
926,0.0073122323200669
927,0.007319113341698
928,0.0073244742073873
929,0.007362221287337
930,0.0073676455109988
931,0.0074058400338553
932,0.0075058974908857
933,0.0075244544770504
934,0.0075341728554515
935,0.0075683857714347
936,0.0076319232446577
937,0.0076645133034052
938,0.0076729146114217
939,0.0076712328767123
940,0.0076394194041253
941,0.0076261030613357
942,0.0076202917483127
943,0.0075897213488019
944,0.0075782180361589
945,0.0075406657330604
946,0.0075333620318554
947,0.0075204125483455
948,0.0074239049740163
949,0.0074294205052006
950,0.0074483932751649
951,0.0074930421751231
952,0.0076360859605105
953,0.007725416620682
954,0.0078098850831195
955,0.0078186082877248
956,0.0078238515703588
957,0.0078731301315937
958,0.0078988941548183
959,0.0079104983613968
960,0.0079239302694136
961,0.0079626891138665
962,0.0079908675799087
963,0.0080284436288565
964,0.0080459770114943
965,0.0080589454294267
966,0.0080543090553446
967,0.0071203336384905
968,0.0071037142277248
969,0.0071015521964086
970,0.0070979517339282
971,0.0070642849934403
972,0.0071765429567357
973,0.0076939986810288
974,0.0076973828898175
975,0.0077007700770077
976,0.0077151989419156
977,0.0077245641138821
978,0.0077339520494973
979,0.0077373715043661
980,0.0077407939842972
981,0.0077442194933068
982,0.0077476480354178
983,0.0078212290502793
984,0.0079266221265995
985,0.0074270557029178
986,0.0074144688062705
987,0.0074168255986438
988,0.0074207569172056
989,0.0074215436810857
990,0.0074270557029178
991,0.007427843803056
992,0.0074286320704659
993,0.0074341546304163
994,0.0074349442379182
995,0.0074357340131719
996,0.0074357340131719
997,0.0074365239562307
998,0.0074373140671483
999,0.0074436410038282
1000,0.0074452244203361
1001,0.0074499787143465
1002,0.007451564828614
1003,0.0072825634623387
1004,0.0072787771654362
1005,0.0072681964489669
1006,0.0072591517162709
1007,0.0072284180090872
1008,0.0072135201978566
1009,0.007183908045977
1010,0.0071809601969635
1011,0.0071736011477762
1012,0.0071706617496415
1013,0.0071618579905873
1014,0.0071530758226037
1015,0.0071516142214957
1016,0.0071428571428571
1017,0.0071384866408321
1018,0.007137030995106
1019,0.007132667617689
1020,0.0071304879291026
1021,0.0071203336384905
1022,0.007137030995106
1023,0.0071479628305933
1024,0.0071538068472151
1025,0.0071581961345741
1026,0.0071625908114192
1027,0.0072321520818266
1028,0.0072863537004268
1029,0.0073099415204678
1030,0.0073260073260073
1031,0.007338295418807
1032,0.0073046018991965
1033,0.0072977481234362
1034,0.0072962268084219
1035,0.0072863537004268
1036,0.0072780203784571
1037,0.0072757509614385
1038,0.007265933153415
1039,0.0072561418057427
1040,0.0072538860103627
1041,0.0072531343902186
1042,0.0072418787502586
1043,0.0072403806371535
1044,0.007229911175377
1045,0.0072284180090872
1046,0.0073413738856843
1047,0.0075642965204236
1048,0.0078413800828946
1049,0.0081357508135751
1050,0.0081689812113432
1051,0.0081642174014462
1052,0.0081575573942431
1053,0.0072441270826865
1054,0.0072246877902776
1055,0.0072209614194347
1056,0.0072187274414767
1057,0.0072046109510086
1058,0.0071942446043165
1059,0.0071780147662018
1060,0.007168458781362
1061,0.0071662571662572
1062,0.007163323782235
1063,0.007159660427534
1064,0.007140671223095
1065,0.007137030995106
1066,0.007132667617689
1067,0.0071772787860146
1068,0.0072802912116485
1069,0.0073000312858484
1070,0.0073738544190456
1071,0.0074722459436379
1072,0.007484229658933
1073,0.0075309306078537
1074,0.0075897213488019
1075,0.0079293158133212
1076,0.0079835766423358
1077,0.0072727272727273
1078,0.0072373862696443
1079,0.0072388831437435
1080,0.0072508804640564
1081,0.0072712163706243
1082,0.0072749948035751
1083,0.0072772637488304
1084,0.007279534109817
1085,0.0072810484709798
1086,0.0072825634623387
1087,0.0072848371318556
1088,0.0072901478858571
1089,0.0072969873866361
1090,0.0073122323200669
1091,0.0073145245559039
1092,0.0073260073260073
1093,0.0073521688898225
1094,0.007361447050163
1095,0.007396449704142
1096,0.007399577167019
1097,0.0074199703201187
1098,0.007233646791361
1099,0.0072254335260116
1100,0.0072194719471947
1101,0.0072179830892968
1102,0.0072172388906073
1103,0.0072164948453608
1104,0.0072157509535099
1105,0.0072150072150072
1106,0.0072068361989087
1107,0.0072060942968911
1108,0.0072001645751903
1109,0.0071994240460763
1110,0.0071890726096334
1111,0.0071824338190027
1112,0.0071765429567357
1113,0.0071699272764519
1114,0.0071677247593692
1115,0.007166990887683
1116,0.007163323782235
1117,0.0071625908114192
1118,0.0071560008178287
1119,0.0071552693447818
1120,0.0071523449473792
1121,0.0071428571428571
1122,0.007141399714344
1123,0.007140671223095
1124,0.0071275837491091
1125,0.0071254071661238
1126,0.0071217824804151
1127,0.0071203336384905
1128,0.0071029934043633
1129,0.0071051563134389
1130,0.0071065989847716
1131,0.007108764090586
1132,0.007114544160992
1133,0.0071174377224199
1134,0.0071203336384905
1135,0.0071239568491757
1136,0.0071261325460654
1137,0.0071312143439283
1138,0.0071443151663605
1139,0.0071450444013474
1140,0.0071508836449075
1141,0.0071516142214957
1142,0.0071538068472151
1143,0.0071538068472151
1144,0.0071552693447818
1145,0.0071618579905873
1146,0.0071691929537075
1147,0.0071728660723435
1148,0.0071743363738854
1149,0.0071750717507175
1150,0.0071972033724039
1151,0.0072023870768598
1152,0.0072090628218332
1153,0.0072127769191139
1154,0.0072172388906073
1155,0.007229911175377
1156,0.007235142118863
1157,0.0072463768115942
1158,0.0072493786246893
1159,0.0072546377862991
1160,0.0072606576081319
1161,0.0072614107883817
1162,0.0072614107883817
1163,0.0072621641249092
1164,0.007262917617763
1165,0.007262917617763
1166,0.0072765072765073
1167,0.007279534109817
1168,0.0072833211944647
1169,0.0072840790842872
1170,0.0073645449763282
1171,0.0073792958043432
1172,0.0073847452262897
1173,0.0072053525476068
1174,0.007201646090535
1175,0.0071942446043165
1176,0.0071875962624499
1177,0.0071581961345741
1178,0.0071494229394342
1179,0.0071465033180194
1180,0.0071457737852185
1181,0.007141399714344
1182,0.0071545380212592
1183,0.007235142118863
1184,0.0072538860103627
1185,0.0073390647934577
1186,0.0074906367041199
1187,0.0076194622836617
1188,0.007649437219976
1189,0.007725416620682
1190,0.0078510542844325
1191,0.008058017727639
1192,0.008104665971981
1193,0.0081708882922843
1194,0.0073099415204678
1195,0.0072217063860518
1196,0.0071728660723435
1197,0.0075414781297134
1198,0.007655293088364
1199,0.007624441781941
1200,0.0075610282998488
1201,0.0075545003237643
1202,0.0075496117342537
1203,0.0075341728554515
1204,0.0075268817204301
1205,0.0075220287986245
1206,0.0074978577549272
1207,0.0074898352236251
1208,0.007484229658933
1209,0.0074317868138868
1210,0.0074019245003701
1211,0.0073917634635692
1212,0.0073046018991965
1213,0.0072765072765073
1214,0.0071465033180194
1215,0.0071986836692719
1216,0.0072083204613325
1217,0.0072276716572019
1218,0.0072321520818266
1219,0.0072441270826865
1220,0.0072531343902186
1221,0.0072757509614385
1222,0.0073606729758149
1223,0.0074183976261128
1224,0.0074223306118121
1225,0.007451564828614
1226,0.0074547390841321
1227,0.0075147611379495
1228,0.0077769136762582
1229,0.0071853828782591
1230,0.0071868583162218
1231,0.0071920271242166
1232,0.0072246877902776
1233,0.0072403806371535
1234,0.0072441270826865
1235,0.0072486279382831
1236,0.0072523829258185
1237,0.0072712163706243
1238,0.0072765072765073
1239,0.0072848371318556
1240,0.0072863537004268
1241,0.0072878709005726
1242,0.0072947061275531
1243,0.0073290754894775
1244,0.0073306105351346
1245,0.0073321462239447
1246,0.0073490813648294
1247,0.0073529411764706
1248,0.0073552590101923
1249,0.007369972625816
1250,0.0073715248525695
1251,0.0073933248838192
1252,0.0072614107883817
1253,0.0072621641249092
1254,0.0072621641249092
1255,0.0072621641249092
1256,0.0072621641249092
1257,0.0072621641249092
1258,0.0072621641249092
1259,0.0072621641249092
