run,name,time,value
1,serviceTime,"[ 10.00096847  10.12586     10.14027895 ... 399.91286303 399.93261636
 399.95428912]",[0.00702529 0.00703094 0.00703306 ... 0.00725088 0.00725238 0.00725313]
1,serviceTime,"[ 10.00185531  10.05512879  10.08265437 ... 399.77075342 399.78426442
 399.81477344]",[0.00702318 0.00702036 0.00701895 ... 0.00734831 0.00735062 0.00735603]
1,serviceTime,"[ 10.00362474  10.01083009  10.01825744 ... 398.95787304 398.97618151
 400.        ]",[0.00720535 0.0071972  0.00718833 ... 0.00841447 0.00841346 0.00732371]
1,serviceTime,"[ 10.00570546  10.09886221  10.11875368 ... 399.72232934 399.83315379
 399.8709455 ]",[0.00720387 0.00719646 0.00719498 ... 0.00757904 0.00763276 0.00765111]
1,serviceTime,"[ 10.00841201  10.0323056   10.17133264 ... 399.89951907 399.94459708
 399.95857865]",[0.00733983 0.0073383  0.00733215 ... 0.00738163 0.00739723 0.00740192]
1,serviceTime,"[ 10.04506873  10.06905664  10.09166353 ... 399.88439642 399.93482579
 399.99307205]",[0.00703588 0.00704155 0.00704722 ... 0.00742627 0.00742706 0.00742784]
1,serviceTime,"[ 10.04728711  10.28726076  10.33405315 ... 399.89874398 399.94716643
 399.96346611]",[0.00728029 0.00728863 0.00729015 ... 0.00745712 0.00746507 0.00746746]
1,serviceTime,"[ 10.07131872  10.09806283  10.12550179 ... 399.88523723 399.92664845
 399.95961053]",[0.00740506 0.00742706 0.00744919 ... 0.00782648 0.00783348 0.00783962]
1,serviceTime,"[ 10.08448779  10.11923554  10.14080216 ... 399.87621373 399.97971456
 399.98682839]",[0.00716039 0.00717213 0.00717949 ... 0.00712106 0.00711382 0.00711382]
2,serviceTime,"[ 10.          10.00730918  10.01461683 ... 399.88582045 399.92062741
 399.96965284]",[0.00730918 0.00730765 0.00730613 ... 0.00710227 0.00710444 0.00710732]
2,serviceTime,"[ 10.          10.14931597  10.16072849 ... 398.82872776 398.88193049
 400.        ]",[0.00748103 0.00745236 0.00744998 ... 0.0081056  0.00803121 0.0075594 ]
2,serviceTime,"[ 10.          10.00708287  10.01416574 ... 398.89588498 398.95510658
 400.        ]",[0.00708287 0.00708287 0.00708287 ... 0.00783524 0.00796088 0.00720609]
2,serviceTime,"[ 10.00751853  10.08462299  10.11100247 ... 399.85823013 399.89059439
 399.94227791]",[0.00720758 0.00720981 0.00721055 ... 0.00814332 0.00831453 0.00860479]
2,serviceTime,"[ 10.0235735   10.0391333   10.04642041 ... 399.88276796 399.91262027
 399.97598572]",[0.00728711 0.00728711 0.00728635 ... 0.00813008 0.00813764 0.00815281]
2,serviceTime,"[ 10.02381187  10.07262986  10.11459868 ... 399.66063913 399.94588946
 399.95476678]",[0.00716846 0.00717066 0.0071714  ... 0.00735835 0.00741997 0.00742233]
2,serviceTime,"[ 10.02892478  10.0360691   10.05059746 ... 399.91659332 399.92377576
 399.95609555]",[0.00714432 0.00714432 0.00714286 ... 0.00718243 0.00718612 0.00720461]
2,serviceTime,"[ 10.03092744  10.10209482  10.1631531  ... 399.90099533 399.93709153
 399.944416  ]",[0.00707357 0.00707499 0.00707643 ... 0.00731452 0.00732447 0.00732677]
2,serviceTime,"[ 10.03266931  10.04981603  10.15158353 ... 399.83347673 399.90261201
 399.97406008]",[0.00734291 0.00734754 0.00737619 ... 0.00824014 0.00824208 0.00824305]
2,serviceTime,"[ 10.05772049  10.10771945  10.13040676 ... 399.69989841 399.81777926
 399.85733052]",[0.00720906 0.00721203 0.00721352 ... 0.00718022 0.00718833 0.00719055]
3,serviceTime,"[ 10.00330015  10.03509155  10.10906857 ... 399.91903768 399.93042607
 399.9860181 ]",[0.00713121 0.00715893 0.0072232  ... 0.00751154 0.00751234 0.00751718]
3,serviceTime,"[ 10.00669939  10.04184071  10.04891857 ... 399.79444782 399.87314791
 399.93753302]",[0.00707571 0.00707786 0.00707857 ... 0.00723963 0.00724113 0.00724263]
3,serviceTime,"[ 10.01432173  10.04447141  10.07131825 ... 399.74419366 399.77870706
 399.84911615]",[0.00704722 0.00704651 0.0070458  ... 0.0081948  0.00827423 0.00844085]
3,serviceTime,"[ 10.02114169  10.04945696  10.06963345 ... 399.88786465 399.89577694
 399.98570959]",[0.00714577 0.00714432 0.00714286 ... 0.00791229 0.00791676 0.00796359]
3,serviceTime,"[ 10.04118082  10.04826655  10.15292413 ... 399.90418567 399.92150902
 399.94416478]",[0.00708574 0.0070843  0.00706928 ... 0.00730155 0.0073046  0.00730918]
3,serviceTime,"[ 10.05219565  10.06562648  10.35417991 ... 399.90274284 399.91721166
 399.93228133]",[0.00726518 0.00726669 0.0073046  ... 0.00843069 0.00842967 0.00842764]
3,serviceTime,"[ 10.0536195   10.06126309  10.06891336 ... 398.94697522 398.96616537
 400.        ]",[0.00764359 0.00765027 0.00765781 ... 0.00725013 0.00725313 0.00712904]
3,serviceTime,"[ 10.08374277  10.09393016  10.11651249 ... 399.83989439 399.84821922
 399.90052085]",[0.00710444 0.00709651 0.00707857 ... 0.00765278 0.00765613 0.00768049]
3,serviceTime,"[ 11.          11.00704155  11.01407955 ... 399.86650225 399.94800244
 399.97255525]",[0.00704155 0.00703801 0.00703518 ... 0.00832342 0.00818139 0.00813953]
3,serviceTime,"[ 11.          11.00727575  11.01454923 ... 399.75962203 399.94131636
 399.95183115]",[0.00727575 0.00727348 0.00727197 ... 0.00844187 0.00831749 0.00831058]
4,serviceTime,"[ 10.00137571  10.10272508  10.13886731 ... 399.93361217 399.94834683
 399.97644011]",[0.00710011 0.00707857 0.00725539 ... 0.00726895 0.00727197 0.00727726]
4,serviceTime,"[ 10.00714271  10.0772956   10.08469909 ... 399.83033609 399.89518655
 399.98542295]",[0.00733061 0.00740349 0.00741133 ... 0.00795093 0.00802292 0.00812725]
4,serviceTime,"[ 10.01685862  10.04572284  10.10648866 ... 399.7258121  399.77989762
 399.81642752]",[0.0073514  0.00731758 0.00724713 ... 0.00767039 0.0076864  0.00769738]
4,serviceTime,"[ 10.02287357  10.08174254  10.14642981 ... 399.80017783 399.89449143
 399.97688337]",[0.00733906 0.00734214 0.007346   ... 0.00735758 0.00736997 0.00738163]
4,serviceTime,"[ 10.05782949  10.08762077  10.18021922 ... 398.88807807 398.94099968
 400.        ]",[0.00724563 0.00725013 0.00726292 ... 0.00780901 0.00781512 0.00720313]
4,serviceTime,"[ 10.14871436  10.15584267  10.20866462 ... 399.9393328  399.95778243
 399.9833687 ]",[0.00712831 0.00712904 0.00713776 ... 0.00746826 0.00750429 0.00755532]
4,serviceTime,"[ 11.          11.00709579  11.01419231 ... 399.88967062 399.93659901
 399.98994073]",[0.00709579 0.00709651 0.00709795 ... 0.00732447 0.00732064 0.00731682]
4,serviceTime,"[ 11.          11.00742154  11.0148423  ... 399.85933162 399.87784273
 399.94317744]",[0.00742154 0.00742076 0.00742076 ... 0.00714432 0.00714504 0.00714723]
4,serviceTime,"[ 11.          11.00711599  11.01423053 ... 399.91676348 399.94187046
 399.96129388]",[0.00711599 0.00711454 0.0071131  ... 0.00711165 0.00712904 0.00719646]
4,serviceTime,"[ 11.          11.00712831  11.01425517 ... 399.84683131 399.86496519
 399.90450471]",[0.00712831 0.00712686 0.00712541 ... 0.00761449 0.00762527 0.0076486 ]
5,serviceTime,"[ 10.00102455  10.008111    10.01519746 ... 399.90718816 399.93984586
 399.96230288]",[0.00708645 0.00708645 0.00708717 ... 0.00706642 0.0070843  0.00709651]
5,serviceTime,"[ 10.02535136  10.10002991  10.14570711 ... 399.91269478 399.91996449
 399.98268386]",[0.00745553 0.00753498 0.00758561 ... 0.00726971 0.00727122 0.00728105]
5,serviceTime,"[ 10.02645952  10.15473321  10.16488222 ... 399.94962371 399.95762737
 399.97241125]",[0.0070267  0.0070529  0.00705432 ... 0.00800366 0.008      0.00799178]
5,serviceTime,"[ 10.03316174  10.17718372  10.19106128 ... 399.98232615 399.9901922
 399.99806002]",[0.00743889 0.00835522 0.00845615 ... 0.00786605 0.00786782 0.00787047]
5,serviceTime,"[ 10.035664    10.06395791  10.07105658 ... 399.93116375 399.94125311
 399.94894723]",[0.00710371 0.00709867 0.00709723 ... 0.00729547 0.00729927 0.00730232]
5,serviceTime,"[ 10.04734364  10.05468039  10.06202177 ... 399.7956127  399.8589811
 399.97163581]",[0.00733676 0.00734137 0.00734523 ... 0.0081103  0.00818426 0.00817375]
5,serviceTime,"[ 10.07970287  10.12529858  10.25484906 ... 399.86263085 399.93069434
 399.98577885]",[0.00733906 0.00731605 0.00725088 ... 0.00759961 0.00761035 0.00761863]
5,serviceTime,"[ 10.09440767  10.14835116  10.15553359 ... 399.82611018 399.94172633
 399.99283971]",[0.00718465 0.00718243 0.0071817  ... 0.00807009 0.00800366 0.00797448]
5,serviceTime,"[ 11.          11.00734831  11.01469893 ... 399.89811069 399.91231341
 399.99908949]",[0.00734831 0.00735062 0.00735294 ... 0.00777001 0.00777087 0.00777605]
5,serviceTime,"[ 11.          11.00721724  11.01444193 ... 399.88265399 399.90966158
 399.94122651]",[0.00721724 0.00722469 0.0072314  ... 0.00756839 0.00757822 0.00759054]
6,serviceTime,"[ 10.01622594  10.04428424  10.09105361 ... 399.9396346  399.97070349
 399.97860684]",[0.00773823 0.0077331  0.00772456 ... 0.00791766 0.00790335 0.00789889]
6,serviceTime,"[ 10.02709118  10.03444876  10.06678049 ... 399.84078544 399.89357955
 399.91366492]",[0.00735758 0.0073514  0.00732447 ... 0.00765195 0.00763859 0.00763359]
6,serviceTime,"[ 10.02928301  10.07111807  10.15751408 ... 399.89731512 399.9045413
 399.98351793]",[0.00728863 0.00730842 0.00734985 ... 0.00722618 0.00722767 0.00724863]
6,serviceTime,"[ 10.0582406   10.06564722  10.09529909 ... 399.79736495 399.86065504
 399.94200059]",[0.00740662 0.00740819 0.0074129  ... 0.00731223 0.00734291 0.00738397]
6,serviceTime,"[ 10.06663538  10.09056857  10.18582599 ... 399.94067657 399.94823678
 399.99479743]",[0.00725013 0.00725013 0.00725088 ... 0.00756021 0.00755369 0.00751476]
6,serviceTime,"[ 10.0751597   10.08234729  10.10912945 ... 399.75919452 399.77131752
 399.85644028]",[0.0071876  0.00718907 0.00719351 ... 0.00723664 0.00722991 0.0071876 ]
6,serviceTime,"[ 10.09421868  10.11442157  10.15209693 ... 399.82893922 399.91853964
 399.93211982]",[0.00704013 0.00703942 0.0070373  ... 0.00783962 0.00785546 0.00785811]
6,serviceTime,"[ 10.11943817  10.16371033  10.24269156 ... 399.9191857  399.92647205
 399.94237928]",[0.00727197 0.00728787 0.00731529 ... 0.00728635 0.00730384 0.00734137]
6,serviceTime,"[ 10.14927658  10.21627624  10.22346606 ... 399.94493684 399.95238523
 399.95983918]",[0.00716699 0.00718981 0.00719277 ... 0.00744839 0.00745395 0.0074603 ]
6,serviceTime,"[ 10.15075244  10.35689021  10.42281271 ... 399.91945313 399.92986916
 399.9436413 ]",[0.00711961 0.00725464 0.00726443 ... 0.00750509 0.0075067  0.00750992]
7,serviceTime,"[ 10.          10.00740819  10.0148156  ... 399.87070356 399.95390487
 399.96684526]",[0.00740819 0.00740741 0.00740662 ... 0.00713703 0.0071465  0.00714796]
7,serviceTime,"[ 10.          10.0791048   10.10742697 ... 399.90875348 399.9463388
 399.95406166]",[0.00708359 0.00710371 0.00714723 ... 0.00772542 0.00772286 0.00772286]
7,serviceTime,"[ 10.01153379  10.08948347  10.09665855 ... 399.85152344 399.962086
 399.96939747]",[0.00716332 0.00717507 0.00717581 ... 0.00725765 0.00731147 0.00731529]
7,serviceTime,"[ 10.01362496  10.09437343  10.11926431 ... 398.82786669 398.92184948
 400.        ]",[0.00718538 0.00718686 0.00718686 ... 0.0071363  0.00713776 0.00744364]
7,serviceTime,"[ 10.020939    10.04982475  10.09491281 ... 399.81559151 399.84635389
 399.85394752]",[0.00736145 0.0073692  0.0073863  ... 0.00701614 0.00701825 0.00701895]
7,serviceTime,"[ 10.03518502  10.05925276  10.16913738 ... 399.97831382 399.98542186
 399.99428388]",[0.00729319 0.00729471 0.00730232 ... 0.00710804 0.00710804 0.00710732]
7,serviceTime,"[ 10.05086159  10.14256515  10.27512607 ... 399.82572761 399.91261162
 399.99209153]",[0.00720239 0.00744443 0.0078256  ... 0.00746348 0.00751154 0.00755613]
7,serviceTime,"[ 10.05524888  10.10081622  10.1662629  ... 399.71274667 399.76550166
 399.78920131]",[0.00739332 0.00742469 0.00747065 ... 0.00744681 0.00748183 0.00749786]
7,serviceTime,"[ 10.0896875   10.11032596  10.13856851 ... 399.92107586 399.94284333
 399.98485778]",[0.00721724 0.00722916 0.00724638 ... 0.00807196 0.0080266  0.00794101]
7,serviceTime,"[ 10.11513181  10.21796247  10.25219676 ... 399.96510124 399.97241271
 399.9797257 ]",[0.007313   0.00726669 0.00725163 ... 0.00731147 0.007313   0.00731529]
8,serviceTime,"[ 10.02540189  10.03906095  10.17610021 ... 399.81856809 399.89883474
 399.95250464]",[0.00715234 0.00714796 0.00715746 ... 0.00708    0.00708574 0.00708933]
8,serviceTime,"[ 10.02584902  10.04861416  10.06592657 ... 399.86209551 399.88969179
 399.96147411]",[0.00736609 0.00736377 0.00736222 ... 0.00776484 0.0077899  0.0078537 ]
8,serviceTime,"[ 10.05578609  10.10573067  10.13741813 ... 399.86577472 399.87335787
 399.89423351]",[0.00733061 0.00731835 0.0073793  ... 0.00758314 0.00758643 0.00759384]
8,serviceTime,"[ 10.06234056  10.09189046  10.10472824 ... 399.80864911 399.87360177
 399.88114487]",[0.00723439 0.00723066 0.00722916 ... 0.00751154 0.0075431  0.00754717]
8,serviceTime,"[ 10.1055053   10.16075341  10.18512079 ... 399.78768468 399.8268156
 399.90858867]",[0.00756348 0.0076261  0.00765362 ... 0.00742706 0.00746746 0.00755206]
8,serviceTime,"[ 10.13122925  10.22575357  10.24235142 ... 399.9087266  399.91588626
 399.9525578 ]",[0.00753498 0.00755532 0.0075594  ... 0.00715966 0.00716039 0.00716259]
8,serviceTime,"[ 10.14985333  10.16682067  10.24501617 ... 399.88044673 399.88753965
 399.98171596]",[0.0073599  0.00736532 0.00738864 ... 0.00709292 0.00709292 0.00709651]
8,serviceTime,"[ 10.18816626  10.28052892  10.28764419 ... 399.76444542 399.78652642
 399.79885665]",[0.00711382 0.00711527 0.00711599 ... 0.007694   0.00769062 0.00768808]
8,serviceTime,"[ 11.          11.00711961  11.01423777 ... 399.82961394 399.83704257
 399.95569592]",[0.00711961 0.00711816 0.00711671 ... 0.00742863 0.007431   0.00747943]
8,serviceTime,"[ 11.          11.00710949  11.01422548 ... 399.90717206 399.92439561
 399.97277335]",[0.00710949 0.00711599 0.00712178 ... 0.0071414  0.00714286 0.00714796]
9,serviceTime,"[ 10.          10.0072314   10.01445237 ... 399.87056794 399.97192088
 399.98816355]",[0.0072314  0.00722096 0.00721055 ... 0.00720832 0.00719277 0.00719055]
9,serviceTime,"[ 10.          10.00740036  10.01479837 ... 399.7954576  399.83238826
 399.99469331]",[0.00740036 0.00739801 0.00739567 ... 0.00705361 0.00705219 0.00704651]
9,serviceTime,"[ 10.00752726  10.04837921  10.12163084 ... 399.95746602 399.96466618
 399.99392326]",[0.00712178 0.00717949 0.0072856  ... 0.00720016 0.00719868 0.00719055]
9,serviceTime,"[ 10.01287934  10.02027579  10.25253281 ... 399.90185584 399.92145801
 399.99766739]",[0.00739645 0.00740584 0.00770162 ... 0.00730384 0.00730308 0.00729927]
9,serviceTime,"[ 10.02307948  10.0599217   10.06806021 ... 398.97359079 398.9818164
 400.        ]",[0.00714869 0.00713921 0.00713703 ... 0.00822562 0.00823723 0.0075067 ]
9,serviceTime,"[ 10.05742759  10.08173509  10.09538284 ... 399.69594334 399.72046895
 399.91866206]",[0.00705787 0.00706286 0.00706571 ... 0.00743179 0.00743415 0.00745792]
9,serviceTime,"[ 10.08245316  10.27384128  10.48376667 ... 399.904553   399.9757465
 399.99546763]",[0.00714359 0.0072314  0.00740662 ... 0.00796903 0.00807941 0.00811124]
9,serviceTime,"[ 10.10083402  10.17336626  10.18053472 ... 399.64273707 399.65486309
 399.8224891 ]",[0.00718096 0.00716846 0.00716772 ... 0.00717507 0.00717507 0.00717434]
9,serviceTime,"[ 10.17785491  10.1876489   10.19605816 ... 399.7983343  399.83675449
 399.98423459]",[0.00725389 0.00725915 0.00726367 ... 0.00777346 0.00767712 0.00748743]
9,serviceTime,"[ 11.          11.00712831  11.01425517 ... 398.90166874 398.94143898
 400.        ]",[0.00712831 0.00712686 0.00712468 ... 0.00702529 0.007026   0.00715746]
10,serviceTime,"[ 10.          10.00713921  10.01427334 ... 399.86150201 399.88665449
 399.92270216]",[0.00713921 0.00713412 0.00712904 ... 0.00742548 0.00743652 0.00745236]
10,serviceTime,"[ 10.          10.04974252  10.0747602  ... 398.91368015 398.93085572
 400.        ]",[0.00750027 0.00750188 0.00750268 ... 0.00714213 0.00713776 0.00716039]
10,serviceTime,"[ 10.0070612   10.09614065  10.10677474 ... 399.96119436 399.96890361
 399.97661541]",[0.00738007 0.00736842 0.00736687 ... 0.00770925 0.0077118  0.00771435]
10,serviceTime,"[ 10.01175215  10.12110619  10.15280479 ... 399.84644769 399.86700761
 399.8742308 ]",[0.00714286 0.00714359 0.00714432 ... 0.00722394 0.0072232  0.0072232 ]
10,serviceTime,"[ 10.01396161  10.0391152   10.15647266 ... 399.9066258  399.92469744
 399.94196392]",[0.00723589 0.00729167 0.00756348 ... 0.00723963 0.00724338 0.00724713]
10,serviceTime,"[ 10.01722111  10.14265562  10.22403471 ... 399.73448972 399.94611602
 399.99187617]",[0.00725689 0.00736842 0.00744285 ... 0.00759219 0.00794101 0.00803766]
10,serviceTime,"[ 10.03446267  10.05493452  10.07766649 ... 399.8211918  399.82982246
 399.89007105]",[0.00732294 0.00731605 0.00730842 ... 0.00728029 0.00728029 0.00727953]
10,serviceTime,"[ 10.05350495  10.06074982  10.17250664 ... 399.92245283 399.95171608
 399.98826337]",[0.00724488 0.00724563 0.0072599  ... 0.00783436 0.00782036 0.00780379]
10,serviceTime,"[ 10.07273686  10.07995856  10.12897898 ... 399.92635546 399.93375426
 399.99690656]",[0.00722171 0.00722096 0.00721575 ... 0.0073988  0.00740036 0.00741447]
10,serviceTime,"[ 10.07571686  10.08307212  10.11114067 ... 399.77755514 399.93545856
 399.95353243]",[0.00735526 0.00735062 0.00733445 ... 0.00729623 0.00732754 0.00733061]
11,serviceTime,"[ 10.          10.00756593  10.01512614 ... 399.92797012 399.96816129
 399.97552739]",[0.00756593 0.00756021 0.0075545  ... 0.00735835 0.00736609 0.00736765]
11,serviceTime,"[ 10.00737706  10.04008164  10.07842691 ... 399.9376998  399.94605653
 399.99240226]",[0.00731835 0.00731605 0.00731376 ... 0.0071066  0.00710588 0.00710299]
11,serviceTime,"[ 10.0076811   10.07647909  10.1830589  ... 399.64731352 399.68202661
 399.74898305]",[0.00714213 0.00713049 0.0071131  ... 0.00706714 0.00706785 0.00706857]
11,serviceTime,"[ 10.00927007  10.09449084  10.10172225 ... 399.80039482 399.80996494
 399.99715039]",[0.00726216 0.0072314  0.00722916 ... 0.00767207 0.00767123 0.007662  ]
11,serviceTime,"[ 10.01553245  10.022634    10.09146733 ... 398.84553721 398.88309295
 400.        ]",[0.00710155 0.00709867 0.00707499 ... 0.00782385 0.00784402 0.00730155]
11,serviceTime,"[ 10.03643856  10.05497651  10.098667   ... 399.84397944 399.90500455
 399.98092961]",[0.00710155 0.00710227 0.00710299 ... 0.00713412 0.00711889 0.00710011]
11,serviceTime,"[ 10.0521094   10.05945771  10.08500722 ... 398.79602719 398.98691339
 400.        ]",[0.00734831 0.00734985 0.00735681 ... 0.00709004 0.00723365 0.00704509]
11,serviceTime,"[ 10.0643819   10.12664938  10.14200572 ... 399.93308589 399.94017737
 399.95086042]",[0.00715381 0.00716113 0.00716259 ... 0.00709148 0.00709076 0.00708933]
11,serviceTime,"[ 10.11281161  10.12722921  10.19747697 ... 399.90174554 399.95988602
 399.97784248]",[0.00729699 0.00731529 0.00740427 ... 0.00755124 0.00758643 0.00759713]
11,serviceTime,"[ 10.16050493  10.22934384  10.2522866  ... 399.95384472 399.99771015
 400.        ]",[0.00720091 0.00720461 0.00720535 ... 0.0073046  0.00729395 0.00709076]
12,serviceTime,"[ 10.          10.00718981  10.01437741 ... 399.65393301 399.78087691
 399.78865209]",[0.00718981 0.0071876  0.00718538 ... 0.00768218 0.00777519 0.00778037]
12,serviceTime,"[ 10.01281061  10.13007844  10.14195562 ... 399.90714406 399.92904728
 399.93708033]",[0.00721426 0.00722618 0.00722693 ... 0.00802476 0.00803305 0.00803582]
12,serviceTime,"[ 10.02845765  10.03599342  10.08983368 ... 399.9049756  399.97088343
 399.98958674]",[0.00717066 0.0071714  0.00728484 ... 0.00842055 0.00845819 0.00842359]
12,serviceTime,"[ 10.05698771  10.06409792  10.07120379 ... 399.72906845 399.75861522
 399.82809108]",[0.00711021 0.00710588 0.00710227 ... 0.00775537 0.00777346 0.00781512]
12,serviceTime,"[ 10.05933181  10.1049927   10.23699285 ... 399.92714922 399.93514465
 399.99057263]",[0.00719572 0.00719868 0.00720609 ... 0.00799543 0.00797448 0.00784841]
12,serviceTime,"[ 10.06166219  10.06916165  10.07668692 ... 399.87236671 399.90020905
 399.92860407]",[0.00749946 0.00752526 0.00755124 ... 0.0071972  0.00719277 0.00718833]
12,serviceTime,"[ 10.06438784  10.09568992  10.10374979 ... 399.97890696 399.98886938
 399.99719182]",[0.00723514 0.00723739 0.00723739 ... 0.00831749 0.00832243 0.00832639]
12,serviceTime,"[ 10.07735954  10.09371998  10.11680364 ... 399.74051883 399.77993413
 399.82589263]",[0.00714504 0.00714286 0.00713994 ... 0.00726443 0.00729471 0.00733061]
12,serviceTime,"[ 10.10581873  10.11301298  10.2680169  ... 399.92393507 399.95478772
 399.97691033]",[0.00719424 0.00719572 0.00722022 ... 0.00803029 0.00808127 0.00811877]
12,serviceTime,"[ 11.          11.00724938  11.01449951 ... 399.82360399 399.88908659
 399.93103117]",[0.00724938 0.00725013 0.00725088 ... 0.00724263 0.00724638 0.00724788]
13,serviceTime,"[ 10.          10.00708215  10.01416073 ... 399.9518914  399.95914228
 399.99040983]",[0.00708215 0.00707857 0.00707571 ... 0.00725088 0.00725163 0.00725539]
13,serviceTime,"[ 10.          10.0071414   10.0142828  ... 399.77076459 399.82498189
 399.87995252]",[0.0071414  0.0071414  0.00714067 ... 0.00710949 0.00708717 0.00706428]
13,serviceTime,"[ 10.00416071  10.03800853  10.07767626 ... 399.87878007 399.97487756
 399.98251281]",[0.00734985 0.00735449 0.00736067 ... 0.00777605 0.00763525 0.00762444]
13,serviceTime,"[ 10.00978395  10.10444198  10.11625003 ... 399.9275775  399.94868427
 399.96422726]",[0.00716626 0.00719942 0.00720387 ... 0.00716406 0.00716552 0.00716699]
13,serviceTime,"[ 10.01074941  10.04631541  10.05343067 ... 399.85537755 399.89390703
 399.9018797 ]",[0.00712541 0.00711527 0.0071131  ... 0.00797085 0.00797267 0.00797267]
13,serviceTime,"[ 10.01274568  10.0474276   10.05455954 ... 399.92734915 399.95439393
 399.99045815]",[0.00715088 0.00713194 0.00712758 ... 0.00724413 0.00725689 0.00727424]
13,serviceTime,"[ 10.01453209  10.05147893  10.15522744 ... 399.84603922 399.89650701
 399.99167453]",[0.00711671 0.00711816 0.00712033 ... 0.00723813 0.00724038 0.00728029]
13,serviceTime,"[ 10.02871239  10.09904887  10.12641901 ... 399.8172531  399.83278576
 399.84015883]",[0.00704864 0.00705859 0.00706215 ... 0.00734908 0.00737308 0.00738475]
13,serviceTime,"[ 10.03511358  10.06100129  10.11880946 ... 399.89617364 399.99984537
 400.        ]",[0.00714869 0.00714869 0.00714796 ... 0.00712831 0.00713121 0.00713121]
13,serviceTime,"[ 10.06976557  10.14800662  10.2375954  ... 399.91214614 399.97094019
 399.98592191]",[0.007065   0.00701543 0.00703588 ... 0.00775967 0.00775623 0.00775537]
14,serviceTime,"[ 10.          10.05541629  10.09599105 ... 399.87164994 399.88393897
 399.95217456]",[0.00732064 0.00731605 0.007313   ... 0.00738397 0.00738708 0.00740662]
14,serviceTime,"[ 10.00974623  10.01727635  10.02480485 ... 399.95394371 399.97721265
 399.99111122]",[0.00753012 0.0075285  0.00752688 ... 0.00718391 0.00718391 0.00718317]
14,serviceTime,"[ 10.01587578  10.06024439  10.10220454 ... 399.9104617  399.93205194
 399.9931559 ]",[0.00708861 0.00708861 0.00708789 ... 0.00782036 0.00778297 0.00767796]
14,serviceTime,"[ 10.03653146  10.16621063  10.1983537  ... 399.84203815 399.95381248
 399.98725686]",[0.00710516 0.00711527 0.00711744 ... 0.00737774 0.00736377 0.00735913]
14,serviceTime,"[ 10.0520984   10.41929542  10.42644996 ... 399.83120988 399.88587564
 399.95025619]",[0.00701895 0.00715454 0.00715673 ... 0.00712251 0.00712758 0.00713412]
14,serviceTime,"[ 10.05247221  10.06242985  10.09447753 ... 398.78900572 398.96116535
 400.        ]",[0.00749786 0.00749304 0.00747544 ... 0.0085293  0.00853867 0.00721055]
14,serviceTime,"[ 10.08696141  10.1057219   10.11641864 ... 399.94325647 399.96052465
 399.99034182]",[0.00724638 0.00725013 0.00725163 ... 0.00714432 0.00714213 0.00713994]
14,serviceTime,"[ 10.1439003   10.17128884  10.27032938 ... 399.93271994 399.94478275
 399.95233725]",[0.00730613 0.00729699 0.00726518 ... 0.00755043 0.0075545  0.00755695]
14,serviceTime,"[ 10.16029017  10.23961088  10.24689875 ... 399.92021918 399.98783894
 399.99504132]",[0.00724038 0.00728787 0.00729243 ... 0.00719794 0.00720239 0.00720313]
