run,name,time,value
2,responseTime,"[ 10.0235735   10.0391333   10.04702151 ... 399.88226338 399.91262027
 399.97598572]",[0.00789355 0.00788821 0.00961981 ... 0.00895446 0.00760456 0.0075733 ]
2,responseTime,"[ 10.02381187  10.07262986  10.11459868 ... 399.66063913 399.94588946
 399.95476678]",[0.00716846 0.00717066 0.0071714  ... 0.00824014 0.00744522 0.00744839]
2,responseTime,"[ 10.02892478  10.03667329  10.05059746 ... 399.91659332 399.9246089
 399.95609555]",[0.00774851 0.01420979 0.00775795 ... 0.00801557 0.0119545  0.00802292]
2,responseTime,"[ 10.03092744  10.10209482  10.1631531  ... 399.90099533 399.93709153
 399.94440529]",[0.00818905 0.00819097 0.00819193 ... 0.00729775 0.00731376 0.01332431]
2,responseTime,"[ 10.03266931  10.04981603  10.15158353 ... 399.83347673 399.90261201
 399.97406008]",[0.00796722 0.00787047 0.00755369 ... 0.00849102 0.00846126 0.00843069]
2,responseTime,"[ 10.05772049  10.10771945  10.13040676 ... 399.69989841 399.81777926
 399.85733052]",[0.00867195 0.00866766 0.00866551 ... 0.00769315 0.00764109 0.00762361]
2,responseTime,"[ 10.13806664  10.1532426   10.23627802 ... 399.88582045 399.92062741
 399.96965284]",[0.00796088 0.00797357 0.00804413 ... 0.00803859 0.00811688 0.00820826]
3,responseTime,"[ 10.00330015  10.03509155  10.10906857 ... 399.91903768 399.93042607
 399.9860181 ]",[0.00833532 0.00833433 0.00833433 ... 0.00817184 0.00817184 0.00817089]
3,responseTime,"[ 10.00669939  10.04184071  10.04924185 ... 399.79444782 399.87314791
 399.93753302]",[0.00738397 0.00740114 0.01303692 ... 0.00770331 0.00776484 0.0077152 ]
3,responseTime,"[ 10.01432173  10.04447141  10.07131825 ... 399.74419366 399.77870706
 399.84911615]",[0.00748183 0.00749786 0.00751234 ... 0.00811594 0.008115   0.00811218]
3,responseTime,"[ 10.02114169  10.04945696  10.06963345 ... 399.88786465 399.89613986
 399.98570959]",[0.00714577 0.00714432 0.00714286 ... 0.00827521 0.01128503 0.00828598]
3,responseTime,"[ 10.02979841  10.07080681  10.0968919  ... 399.86650225 399.94800244
 399.97255525]",[0.00817375 0.00816422 0.00815756 ... 0.00763359 0.00764192 0.00764443]
3,responseTime,"[ 10.04118082  10.04828886  10.15292413 ... 399.90418567 399.92150902
 399.94416478]",[0.00710804 0.01346243 0.00713921 ... 0.00746507 0.00746189 0.00745712]
3,responseTime,"[ 10.05219565  10.06562648  10.35417991 ... 399.90274284 399.91721166
 399.93228133]",[0.00816327 0.00815566 0.00800274 ... 0.00756348 0.00750509 0.00744522]
3,responseTime,"[ 10.0536195   10.06158944  10.0695621  ... 399.89989971 399.91327444
 399.9693017 ]",[0.00796994 0.01180253 0.01215966 ... 0.00859317 0.00858474 0.00855223]
3,responseTime,"[ 10.08374277  10.09393016  10.11651249 ... 399.83989439 399.84821922
 399.90052085]",[0.00832046 0.00831848 0.00830072 ... 0.00794461 0.00794101 0.00791855]
3,responseTime,"[ 10.1321126   10.13958246  10.15207634 ... 399.75962203 399.94131636
 399.95183115]",[0.00746985 0.0143132  0.00747544 ... 0.00784929 0.00783261 0.00783173]
4,responseTime,"[ 10.00137571  10.10272508  10.13886731 ... 399.93361217 399.94834683
 399.97644011]",[0.00844493 0.00846842 0.00847663 ... 0.00818331 0.00816708 0.00813481]
4,responseTime,"[ 10.00397934  10.02203295  10.0324185  ... 399.91676348 399.94187046
 399.96129388]",[0.00806823 0.00806823 0.0080673  ... 0.00814522 0.00815376 0.00816041]
4,responseTime,"[ 10.00714271  10.0772956   10.08510462 ... 399.83033609 399.89518655
 399.98542295]",[0.0094968  0.00780901 0.00923046 ... 0.00782473 0.00783611 0.00785282]
4,responseTime,"[ 10.01685862  10.04572284  10.10648866 ... 399.7258121  399.77989762
 399.81642752]",[0.0073514  0.00731758 0.00724713 ... 0.00767039 0.0076864  0.00769738]
4,responseTime,"[ 10.01868858  10.03072811  10.08083121 ... 399.85933162 399.87784273
 399.94317744]",[0.00786605 0.0078634  0.00785458 ... 0.00815566 0.00815186 0.0081367 ]
4,responseTime,"[ 10.02287357  10.08174254  10.14642981 ... 399.80017783 399.89449143
 399.97688337]",[0.00752931 0.00755369 0.00757986 ... 0.00855223 0.00857528 0.00859528]
4,responseTime,"[ 10.02805245  10.06624208  10.07432803 ... 399.88998223 399.93659901
 399.98994073]",[0.00808407 0.00808594 0.00946338 ... 0.01183834 0.00763359 0.00763192]
4,responseTime,"[ 10.04088671  10.08438868  10.16424333 ... 399.84629524 399.86496519
 399.90450471]",[0.008      0.00800915 0.00802476 ... 0.01052954 0.00733983 0.00733906]
4,responseTime,"[ 10.05782949  10.08762077  10.18021922 ... 399.8710416  399.92122808
 399.9506709 ]",[0.00724563 0.00725013 0.00726292 ... 0.00726216 0.00734368 0.00739254]
4,responseTime,"[ 10.14871436  10.15582818  10.20866462 ... 399.9393328  399.95778243
 399.9833687 ]",[0.00711382 0.00817514 0.00710732 ... 0.00746826 0.00750429 0.00755532]
5,responseTime,"[ 10.00102455  10.00866981  10.01631674 ... 399.90872164 399.93984586
 399.96230288]",[0.00764526 0.01074736 0.01541815 ... 0.01598873 0.00862388 0.00863878]
5,responseTime,"[ 10.01133107  10.0604598   10.0822764  ... 399.88265399 399.90966158
 399.94122651]",[0.00799087 0.00800274 0.00800824 ... 0.00832145 0.00831453 0.00830663]
5,responseTime,"[ 10.02535136  10.10002991  10.14570711 ... 399.91269478 399.92020632
 399.98268386]",[0.00774508 0.00772286 0.00770925 ... 0.00751154 0.00800591 0.00754473]
5,responseTime,"[ 10.02645952  10.15473321  10.16488222 ... 399.94962371 399.95732194
 399.97241125]",[0.00803951 0.00805616 0.00805709 ... 0.00769823 0.01266382 0.00769992]
5,responseTime,"[ 10.03316174  10.17718372  10.19106128 ... 399.98232615 399.98984494
 399.99736293]",[0.00805524 0.00812065 0.00812725 ... 0.0075188  0.00916088 0.01217029]
5,responseTime,"[ 10.03543406  10.06462874  10.08956607 ... 399.89811069 399.91231341
 399.99908949]",[0.00765195 0.00765697 0.007662   ... 0.00825277 0.00825083 0.00823045]
5,responseTime,"[ 10.035664    10.06395791  10.07175388 ... 399.93116375 399.94125311
 399.94933345]",[0.00777346 0.00779597 0.01235678 ... 0.00807382 0.00808034 0.00847216]
5,responseTime,"[ 10.04734364  10.0547276   10.06211702 ... 399.7956127  399.8589811
 399.97163581]",[0.00738397 0.01053986 0.01663478 ... 0.00815471 0.00816041 0.00817184]
5,responseTime,"[ 10.07970287  10.12529858  10.25484906 ... 399.86263085 399.93069434
 399.98577885]",[0.00733906 0.00731605 0.00725088 ... 0.00763775 0.00767123 0.00769738]
5,responseTime,"[ 10.09440767  10.14835116  10.1563057  ... 399.82611018 399.94172633
 399.99283971]",[0.00794011 0.00795455 0.01385263 ... 0.00865908 0.00804875 0.00800457]
6,responseTime,"[ 10.01622594  10.04428424  10.09105361 ... 399.9396346  399.97070349
 399.97860684]",[0.00828598 0.00827912 0.00826641 ... 0.00791766 0.00790335 0.00891739]
6,responseTime,"[ 10.02709118  10.03492729  10.06678049 ... 399.84078544 399.89357955
 399.91366492]",[0.00783611 0.01319995 0.00783436 ... 0.00796269 0.00792483 0.0079105 ]
6,responseTime,"[ 10.02928301  10.07111807  10.15751408 ... 399.89731512 399.90566038
 399.98351793]",[0.00834824 0.00832046 0.00826544 ... 0.00834526 0.00974774 0.00841447]
6,responseTime,"[ 10.0582406   10.06687404  10.09529909 ... 399.79736495 399.86065504
 399.94200059]",[0.00863345 0.01357078 0.00862813 ... 0.00791497 0.00793111 0.00795183]
6,responseTime,"[ 10.06663538  10.09056857  10.18582599 ... 399.94067657 399.94885605
 399.99479743]",[0.00802752 0.00802568 0.00801649 ... 0.00817948 0.01511958 0.00816898]
6,responseTime,"[ 10.0751597   10.08270036  10.10912945 ... 399.75919452 399.77131752
 399.85644028]",[0.00754067 0.00910291 0.00753093 ... 0.00714067 0.00714796 0.00719794]
6,responseTime,"[ 10.09421868  10.11442157  10.15209693 ... 399.82893922 399.91853964
 399.93211982]",[0.00753985 0.0075285  0.00750831 ... 0.00815186 0.00814427 0.00814332]
6,responseTime,"[ 10.11943817  10.16371033  10.24269156 ... 399.9191857  399.92647205
 399.94237928]",[0.00727197 0.00728787 0.00731529 ... 0.00728635 0.0125599  0.00734137]
6,responseTime,"[ 10.14927658  10.21627624  10.22447009 ... 399.94493684 399.95226515
 399.95959192]",[0.00816612 0.00819384 0.01410282 ... 0.00732831 0.01028545 0.01593656]
6,responseTime,"[ 10.15075244  10.35689021  10.42281271 ... 399.91945313 399.92986916
 399.9436413 ]",[0.00791676 0.00797357 0.00799178 ... 0.00838625 0.00838223 0.00837721]
7,responseTime,"[ 10.00324836  10.0791048   10.10742697 ... 399.90875348 399.9463388
 399.95406166]",[0.01366992 0.0077331  0.0077203  ... 0.01207584 0.00772286 0.01040816]
7,responseTime,"[ 10.01153379  10.08948347  10.09731696 ... 399.85152344 399.962086
 399.96937995]",[0.00781948 0.00783348 0.01151394 ... 0.00725915 0.00729395 0.01309671]
7,responseTime,"[ 10.01362496  10.09437343  10.11926431 ... 399.85726358 399.95622069
 399.98832357]",[0.00760952 0.00757576 0.00756593 ... 0.00753417 0.00755613 0.00756348]
7,responseTime,"[ 10.020939    10.04982475  10.09491281 ... 399.81559151 399.84635389
 399.85468822]",[0.00747065 0.00747384 0.00747863 ... 0.00833929 0.00833433 0.00907304]
7,responseTime,"[ 10.03518502  10.05925276  10.16913738 ... 399.97831382 399.98542186
 399.99428388]",[0.00797903 0.00796088 0.00787845 ... 0.00710804 0.00812905 0.00710732]
7,responseTime,"[ 10.05086159  10.14256515  10.27512607 ... 399.82572761 399.91261162
 399.99209153]",[0.00742706 0.00747065 0.00753336 ... 0.00768893 0.00767291 0.00765948]
7,responseTime,"[ 10.05524888  10.10081622  10.1662629  ... 399.71366961 399.76550166
 399.78920131]",[0.0074476  0.00743179 0.00740898 ... 0.01021725 0.0083702  0.0083722 ]
7,responseTime,"[ 10.06578832  10.10356555  10.11187909 ... 399.87070356 399.95390487
 399.96684526]",[0.00829187 0.00831354 0.01632395 ... 0.00722171 0.00722543 0.00722618]
7,responseTime,"[ 10.0896875   10.11032596  10.13856851 ... 399.92107586 399.94284333
 399.98485778]",[0.00772883 0.00772542 0.00772116 ... 0.00728256 0.00729775 0.00732677]
7,responseTime,"[ 10.11513181  10.21796247  10.25219676 ... 399.96510124 399.97263947
 399.98017851]",[0.00811406 0.00810091 0.00809717 ... 0.00753823 0.00911425 0.00897365]
8,responseTime,"[ 10.02138919  10.05473136  10.06324533 ... 399.82961394 399.83810909
 399.95569592]",[0.00735758 0.0073514  0.00734985 ... 0.00849515 0.01221345 0.00790246]
8,responseTime,"[ 10.02540189  10.03906095  10.17610021 ... 399.81856809 399.89883474
 399.95250464]",[0.0086122  0.00861009 0.0085879  ... 0.00762444 0.00764276 0.00765529]
8,responseTime,"[ 10.02584902  10.04861416  10.06592657 ... 399.86209551 399.88969179
 399.96147411]",[0.00736609 0.00736377 0.00736222 ... 0.00781686 0.00781163 0.00779684]
8,responseTime,"[ 10.03474663  10.10650031  10.19058224 ... 399.90717206 399.92439561
 399.97277335]",[0.00811782 0.00813859 0.00816327 ... 0.00728787 0.00729015 0.00729547]
8,responseTime,"[ 10.05578609  10.10573067  10.13741813 ... 399.86577472 399.87311379
 399.89423351]",[0.00747225 0.00746428 0.00745871 ... 0.00733906 0.01337877 0.00736997]
8,responseTime,"[ 10.06234056  10.09189046  10.10472824 ... 399.80864911 399.87360177
 399.88092701]",[0.00848691 0.00846228 0.00845206 ... 0.00732371 0.00732524 0.01288276]
8,responseTime,"[ 10.1055053   10.16075341  10.18512079 ... 399.78768468 399.8268156
 399.90858867]",[0.00775623 0.0077118  0.00769231 ... 0.00847458 0.00849308 0.00832937]
8,responseTime,"[ 10.13122925  10.22575357  10.24235142 ... 399.9087266  399.91633861
 399.9525578 ]",[0.00812159 0.00811218 0.00811124 ... 0.00761201 0.01183971 0.00761118]
8,responseTime,"[ 10.14985333  10.16682067  10.24501617 ... 399.88044673 399.88839315
 399.98171596]",[0.00765781 0.00765362 0.00763192 ... 0.00794642 0.00973945 0.00791139]
8,responseTime,"[ 10.18816626  10.28052892  10.28882472 ... 399.76444542 399.78652642
 399.79885665]",[0.00832243 0.0082958  0.01348074 ... 0.00798631 0.00798267 0.00797994]
9,responseTime,"[ 10.00589438  10.01314001  10.03581746 ... 399.87056794 399.97192088
 399.98816355]",[0.00724563 0.0099369  0.00709579 ... 0.00720832 0.00719277 0.00719055]
9,responseTime,"[ 10.00752726  10.04837921  10.12163084 ... 399.95746602 399.96515157
 399.99392326]",[0.00861751 0.00861751 0.00861857 ... 0.00768555 0.00893409 0.00763442]
9,responseTime,"[ 10.01287934  10.02044119  10.25253281 ... 399.90185584 399.92145801
 399.99766739]",[0.00756185 0.01402736 0.00754473 ... 0.00820922 0.00824791 0.00840336]
9,responseTime,"[ 10.02299308  10.05220346  10.15908603 ... 399.7954576  399.83238826
 399.99469331]",[0.0079645  0.00766955 0.00742548 ... 0.00765027 0.00765278 0.00766535]
9,responseTime,"[ 10.02307948  10.0599217   10.06806021 ... 399.87922212 399.88739396
 399.90595937]",[0.00789177 0.00790425 0.00790692 ... 0.00817184 0.01247266 0.00819864]
9,responseTime,"[ 10.05200473  10.07839454  10.10315468 ... 399.95531455 399.96444994
 399.99724666]",[0.00767965 0.00768724 0.00769315 ... 0.00787579 0.00787756 0.00788466]
9,responseTime,"[ 10.05742759  10.08173509  10.09538284 ... 399.69594334 399.72046895
 399.91866206]",[0.00810091 0.00809249 0.00808875 ... 0.00801649 0.00802752 0.00811782]
9,responseTime,"[ 10.08245316  10.27384128  10.48376667 ... 399.90408477 399.9757465
 399.99546763]",[0.00808875 0.00812348 0.00813859 ... 0.00922741 0.00753661 0.00754798]
9,responseTime,"[ 10.10083402  10.17336626  10.1818265  ... 399.64273707 399.65486309
 399.8224891 ]",[0.00844289 0.00846024 0.0128698  ... 0.00792572 0.00793741 0.00809998]
9,responseTime,"[ 10.17785491  10.1876489   10.19610096 ... 399.7983343  399.83675449
 399.98423459]",[0.00845104 0.00845206 0.00849589 ... 0.00777346 0.00767712 0.00748743]
10,responseTime,"[ 10.00217255  10.04974252  10.0747602  ... 399.9013565  399.91886837
 399.96867475]",[0.01072462 0.00796813 0.00796541 ... 0.00739958 0.00739098 0.00736687]
10,responseTime,"[ 10.00543951  10.05697415  10.06407138 ... 399.86150201 399.88665449
 399.92270216]",[0.00713558 0.00709723 0.01397635 ... 0.00742548 0.00743652 0.00745236]
10,responseTime,"[ 10.0070612   10.09614065  10.10677474 ... 399.9625751  399.97097947
 399.9793899 ]",[0.00770586 0.00769315 0.00769146 ... 0.02120631 0.01827418 0.01569977]
10,responseTime,"[ 10.01175215  10.12110619  10.15280479 ... 399.84644769 399.86700761
 399.87508608]",[0.00792214 0.00793291 0.00793651 ... 0.00809342 0.00807848 0.01072153]
10,responseTime,"[ 10.01396161  10.0391152   10.15647266 ... 399.9066258  399.92469744
 399.94196392]",[0.00815091 0.00814522 0.00812159 ... 0.00847355 0.0084674  0.00846126]
10,responseTime,"[ 10.01722111  10.14265562  10.22403471 ... 399.73448972 399.94611602
 399.99187617]",[0.00785634 0.00791139 0.00794822 ... 0.00767207 0.00763692 0.00762943]
10,responseTime,"[ 10.03446267  10.05493452  10.07766649 ... 399.8211918  399.82982246
 399.89007105]",[0.00764526 0.00762943 0.00761118 ... 0.00825764 0.00823529 0.00808594]
10,responseTime,"[ 10.05350495  10.06161619  10.17250664 ... 399.92245283 399.95171608
 399.98826337]",[0.00811124 0.01492014 0.00808407 ... 0.00731682 0.00729015 0.00725689]
10,responseTime,"[ 10.07273686  10.08102677  10.12897898 ... 399.92635546 399.93481161
 399.99690656]",[0.00828991 0.01263716 0.00829286 ... 0.00845615 0.01193273 0.00868379]
10,responseTime,"[ 10.07571686  10.08325022  10.11114067 ... 399.77755514 399.93545856
 399.95353243]",[0.00753336 0.00900538 0.00753336 ... 0.00729623 0.00732754 0.00733061]
11,responseTime,"[ 10.00476078  10.08332769  10.16675436 ... 399.92797012 399.96816129
 399.97638112]",[0.00853346 0.00848485 0.00843373 ... 0.00822852 0.00821982 0.01368782]
11,responseTime,"[ 10.00737706  10.04008164  10.07842691 ... 399.9376998  399.94605653
 399.99240226]",[0.00802108 0.00799817 0.00797176 ... 0.00766116 0.00767544 0.00775451]
11,responseTime,"[ 10.0076811   10.07647909  10.1830589  ... 399.64731352 399.68202661
 399.74898305]",[0.00769908 0.00770925 0.00772456 ... 0.00706714 0.00706785 0.00706857]
11,responseTime,"[ 10.00927007  10.09449084  10.10212943 ... 399.80039482 399.80996494
 399.99715039]",[0.00764359 0.00763859 0.01470427 ... 0.00795545 0.00795364 0.00792124]
11,responseTime,"[ 10.01553245  10.02367009  10.09146733 ... 399.8592848  399.91602637
 399.98520501]",[0.00813764 0.01030787 0.00815756 ... 0.01596562 0.0080432  0.00810654]
11,responseTime,"[ 10.03643856  10.05497651  10.098667   ... 399.84397944 399.90500455
 399.98092961]",[0.0077899  0.00779423 0.00780466 ... 0.0078449  0.00787136 0.00790514]
11,responseTime,"[ 10.0521094   10.05997545  10.08500722 ... 399.88795332 399.89723806
 399.92064078]",[0.00786605 0.01562855 0.00788999 ... 0.00826999 0.00823723 0.00822562]
11,responseTime,"[ 10.0643819   10.12664938  10.14200572 ... 399.93308589 399.9416256
 399.95086042]",[0.00715381 0.00716113 0.00716259 ... 0.00853971 0.0155173  0.00854179]
11,responseTime,"[ 10.11281161  10.12722921  10.19747697 ... 399.90174554 399.95988602
 399.97784248]",[0.00757576 0.0075815  0.00761366 ... 0.00764276 0.00766032 0.00766619]
11,responseTime,"[ 10.16050493  10.22934384  10.2522866  ... 399.92722478 399.95384472
 399.99771015]",[0.00785017 0.00780989 0.00779684 ... 0.00859212 0.00858053 0.0085606 ]
12,responseTime,"[ 10.00080162  10.10581873  10.2680169  ... 399.92393507 399.95478772
 399.97691033]",[0.01025139 0.00792483 0.0077135  ... 0.00828795 0.00828402 0.00828206]
12,responseTime,"[ 10.00972284  10.05038094  10.20656332 ... 399.65366277 399.78087691
 399.78839571]",[0.00786075 0.00783085 0.0077203  ... 0.0083103  0.0075188  0.00883554]
12,responseTime,"[ 10.01281061  10.13007844  10.14195562 ... 399.90714406 399.92904728
 399.93664112]",[0.00721426 0.00722618 0.00722693 ... 0.00759549 0.00759384 0.01496562]
12,responseTime,"[ 10.02845765  10.03624928  10.08983368 ... 399.9049756  399.97088343
 399.98958674]",[0.00779163 0.00804923 0.00780379 ... 0.00766032 0.0077101  0.00772456]
12,responseTime,"[ 10.03526229  10.06312422  10.13999253 ... 399.82360399 399.88908659
 399.93103117]",[0.00791229 0.00791497 0.00792303 ... 0.00713194 0.00712178 0.00711527]
12,responseTime,"[ 10.05698771  10.065326    10.0736643  ... 399.72950834 399.75861522
 399.82809108]",[0.0083383  0.01606987 0.02001433 ... 0.01079244 0.00817566 0.00814711]
12,responseTime,"[ 10.05933181  10.1049927   10.23699285 ... 399.9263218  399.93351013
 399.99057263]",[0.00822949 0.00828108 0.00843475 ... 0.01208464 0.00889599 0.00718096]
12,responseTime,"[ 10.06166219  10.06965032  10.07763026 ... 399.87236671 399.90020905
 399.92860407]",[0.00798813 0.01215167 0.01792659 ... 0.0075488  0.00749786 0.00744681]
12,responseTime,"[ 10.06438784  10.09568992  10.10419435 ... 399.97890696 399.98886938
 399.99653978]",[0.00849205 0.00850443 0.0089521  ... 0.0076746  0.00767039 0.00816226]
12,responseTime,"[ 10.07735954  10.09371998  10.11680364 ... 399.74051883 399.77993413
 399.82589263]",[0.00812536 0.00813764 0.00815471 ... 0.00783787 0.00782823 0.00781599]
13,responseTime,"[ 10.00416071  10.03800853  10.07767626 ... 399.87878007 399.97487756
 399.98251281]",[0.00778297 0.00778124 0.00777951 ... 0.00777605 0.00763525 0.00942173]
13,responseTime,"[ 10.00978395  10.10444198  10.11625003 ... 399.9275775  399.94868427
 399.96422726]",[0.00726744 0.00723813 0.00723439 ... 0.00823045 0.00823626 0.00824014]
13,responseTime,"[ 10.01074941  10.04631541  10.05363682 ... 399.85537755 399.89390703
 399.90100067]",[0.00728635 0.00732141 0.0080357  ... 0.00718907 0.00709364 0.00873946]
13,responseTime,"[ 10.01274568  10.0474276   10.05586337 ... 399.92734915 399.95439393
 399.99045815]",[0.00842967 0.00843577 0.01016259 ... 0.0072314  0.00723066 0.00724413]
13,responseTime,"[ 10.01453209  10.05147893  10.15522744 ... 399.84603922 399.89650701
 399.99167453]",[0.00789088 0.00788377 0.00786252 ... 0.00723813 0.00724038 0.00728029]
13,responseTime,"[ 10.01871161  10.22445843  10.26026934 ... 399.9518914  399.95980995
 399.99040983]",[0.0076746  0.00762361 0.00761532 ... 0.00791855 0.01243223 0.00790692]
13,responseTime,"[ 10.02871239  10.09904887  10.12641901 ... 399.8172531  399.83278576
 399.840111  ]",[0.00759384 0.00759219 0.0075594  ... 0.00732831 0.00732524 0.01287577]
13,responseTime,"[ 10.02931926  10.0364592   10.11584869 ... 399.77076459 399.82498189
 399.87995252]",[0.00713994 0.01091993 0.00713412 ... 0.00724863 0.0072682  0.00728863]
13,responseTime,"[ 10.03511358  10.06100129  10.11880946 ... 399.88156262 399.89617364
 399.99984537]",[0.00760704 0.00759549 0.00756839 ... 0.00790425 0.00791587 0.00799634]
13,responseTime,"[ 10.06976557  10.14800662  10.2375954  ... 399.9119902  399.97094019
 399.98592191]",[0.0082382  0.00821211 0.00818331 ... 0.01099656 0.0075815  0.00757658]
14,responseTime,"[ 10.00576546  10.05541629  10.09599105 ... 399.87164994 399.88393897
 399.95217456]",[0.0141873  0.00841447 0.00841144 ... 0.00770331 0.00770331 0.00770586]
14,responseTime,"[ 10.00974623  10.01727635  10.02480485 ... 399.95394371 399.97721265
 399.99111122]",[0.00753012 0.01304737 0.01831573 ... 0.00790514 0.0078891  0.00788022]
14,responseTime,"[ 10.01587578  10.06024439  10.10220454 ... 399.9104617  399.93205194
 399.9931559 ]",[0.00824597 0.0082518  0.00825666 ... 0.00809529 0.0081103  0.00815376]
14,responseTime,"[ 10.03653146  10.16621063  10.1983537  ... 399.84203815 399.95381248
 399.98725686]",[0.00829482 0.00829187 0.00829089 ... 0.00834128 0.00838223 0.00839429]
14,responseTime,"[ 10.0520984   10.41929542  10.42704307 ... 399.83120988 399.88587564
 399.95025619]",[0.00813008 0.00774765 0.01441264 ... 0.00733676 0.00731835 0.00734831]
14,responseTime,"[ 10.05247221  10.06242985  10.09447753 ... 399.85672134 399.92139736
 399.95916685]",[0.00802016 0.00802476 0.00803674 ... 0.00722171 0.00722096 0.00722096]
14,responseTime,"[ 10.08696141  10.1057219   10.11641864 ... 399.94368883 399.96052465
 399.99034182]",[0.00776484 0.00776139 0.00775967 ... 0.0145473  0.00754229 0.00750027]
14,responseTime,"[ 10.1439003   10.17128884  10.27032938 ... 399.93329085 399.94478275
 399.95288836]",[0.00789355 0.00790157 0.00792932 ... 0.01311278 0.0081056  0.01408128]
14,responseTime,"[ 10.16029017  10.23961088  10.247589   ... 399.92094143 399.98783894
 399.99573427]",[0.00803397 0.00797812 0.01406529 ... 0.0151128  0.00789533 0.01225035]
14,responseTime,"[ 10.21627738  10.23549441  10.32377429 ... 399.7756311  399.94065233
 399.96829595]",[0.008449   0.008449   0.00845002 ... 0.01065599 0.00795093 0.00798631]
