run,module,name,value
0,aircraft[5].dataLink[8],responseTime,
0,aircraft[5].dataLink[9],responseTime,
0,aircraft[6].dataLink[0],responseTime,
0,aircraft[6].dataLink[1],responseTime,
0,aircraft[6].dataLink[2],responseTime,
0,aircraft[6].dataLink[3],responseTime,
0,aircraft[6].dataLink[4],responseTime,0.0085534727581618
0,aircraft[6].dataLink[5],responseTime,
0,aircraft[6].dataLink[6],responseTime,
0,aircraft[6].dataLink[7],responseTime,
0,aircraft[6].dataLink[8],responseTime,
0,aircraft[6].dataLink[9],responseTime,
0,aircraft[7].dataLink[0],responseTime,
0,aircraft[7].dataLink[1],responseTime,
0,aircraft[7].dataLink[2],responseTime,0.0085417173823141
0,aircraft[7].dataLink[3],responseTime,
0,aircraft[7].dataLink[4],responseTime,
0,aircraft[7].dataLink[5],responseTime,
0,aircraft[7].dataLink[6],responseTime,
0,aircraft[7].dataLink[7],responseTime,
0,aircraft[7].dataLink[8],responseTime,
0,aircraft[7].dataLink[9],responseTime,
0,aircraft[8].dataLink[0],responseTime,
0,aircraft[8].dataLink[1],responseTime,
0,aircraft[8].dataLink[2],responseTime,
0,aircraft[8].dataLink[3],responseTime,
0,aircraft[8].dataLink[4],responseTime,
0,aircraft[8].dataLink[5],responseTime,
0,aircraft[8].dataLink[6],responseTime,
0,aircraft[8].dataLink[7],responseTime,
0,aircraft[8].dataLink[8],responseTime,
0,aircraft[8].dataLink[9],responseTime,0.0085558476482872
0,aircraft[9].dataLink[0],responseTime,
0,aircraft[9].dataLink[1],responseTime,
0,aircraft[9].dataLink[2],responseTime,0.0085817873729722
0,aircraft[9].dataLink[3],responseTime,
0,aircraft[9].dataLink[4],responseTime,
0,aircraft[9].dataLink[5],responseTime,
0,aircraft[9].dataLink[6],responseTime,
0,aircraft[9].dataLink[7],responseTime,
0,aircraft[9].dataLink[8],responseTime,
0,aircraft[9].dataLink[9],responseTime,
0,aircraft[0].dataLink[0],sentPackets,0.0
0,aircraft[0].dataLink[1],sentPackets,0.0
0,aircraft[0].dataLink[2],sentPackets,0.0
0,aircraft[0].dataLink[3],sentPackets,0.0
0,aircraft[0].dataLink[4],sentPackets,0.0
0,aircraft[0].dataLink[5],sentPackets,0.0
0,aircraft[0].dataLink[6],sentPackets,7762.0
0,aircraft[0].dataLink[7],sentPackets,0.0
0,aircraft[0].dataLink[8],sentPackets,0.0
0,aircraft[0].dataLink[9],sentPackets,0.0
0,aircraft[1].dataLink[0],sentPackets,0.0
0,aircraft[1].dataLink[1],sentPackets,0.0
0,aircraft[1].dataLink[2],sentPackets,0.0
0,aircraft[1].dataLink[3],sentPackets,0.0
0,aircraft[1].dataLink[4],sentPackets,0.0
0,aircraft[1].dataLink[5],sentPackets,0.0
0,aircraft[1].dataLink[6],sentPackets,7925.0
0,aircraft[1].dataLink[7],sentPackets,0.0
0,aircraft[1].dataLink[8],sentPackets,0.0
0,aircraft[1].dataLink[9],sentPackets,0.0
0,aircraft[2].dataLink[0],sentPackets,0.0
0,aircraft[2].dataLink[1],sentPackets,0.0
0,aircraft[2].dataLink[2],sentPackets,0.0
0,aircraft[2].dataLink[3],sentPackets,0.0
0,aircraft[2].dataLink[4],sentPackets,7717.0
0,aircraft[2].dataLink[5],sentPackets,0.0
0,aircraft[2].dataLink[6],sentPackets,0.0
0,aircraft[2].dataLink[7],sentPackets,0.0
0,aircraft[2].dataLink[8],sentPackets,0.0
0,aircraft[2].dataLink[9],sentPackets,0.0
0,aircraft[3].dataLink[0],sentPackets,0.0
0,aircraft[3].dataLink[1],sentPackets,0.0
0,aircraft[3].dataLink[2],sentPackets,0.0
0,aircraft[3].dataLink[3],sentPackets,0.0
0,aircraft[3].dataLink[4],sentPackets,7854.0
0,aircraft[3].dataLink[5],sentPackets,0.0
0,aircraft[3].dataLink[6],sentPackets,0.0
0,aircraft[3].dataLink[7],sentPackets,0.0
0,aircraft[3].dataLink[8],sentPackets,0.0
0,aircraft[3].dataLink[9],sentPackets,0.0
0,aircraft[4].dataLink[0],sentPackets,0.0
0,aircraft[4].dataLink[1],sentPackets,0.0
0,aircraft[4].dataLink[2],sentPackets,0.0
0,aircraft[4].dataLink[3],sentPackets,0.0
0,aircraft[4].dataLink[4],sentPackets,0.0
0,aircraft[4].dataLink[5],sentPackets,7772.0
0,aircraft[4].dataLink[6],sentPackets,0.0
0,aircraft[4].dataLink[7],sentPackets,0.0
0,aircraft[4].dataLink[8],sentPackets,0.0
0,aircraft[4].dataLink[9],sentPackets,0.0
0,aircraft[5].dataLink[0],sentPackets,0.0
0,aircraft[5].dataLink[1],sentPackets,0.0
0,aircraft[5].dataLink[2],sentPackets,7790.0
0,aircraft[5].dataLink[3],sentPackets,0.0
0,aircraft[5].dataLink[4],sentPackets,0.0
0,aircraft[5].dataLink[5],sentPackets,0.0
0,aircraft[5].dataLink[6],sentPackets,0.0
0,aircraft[5].dataLink[7],sentPackets,0.0
0,aircraft[5].dataLink[8],sentPackets,0.0
0,aircraft[5].dataLink[9],sentPackets,0.0
0,aircraft[6].dataLink[0],sentPackets,0.0
0,aircraft[6].dataLink[1],sentPackets,0.0
0,aircraft[6].dataLink[2],sentPackets,0.0
0,aircraft[6].dataLink[3],sentPackets,0.0
0,aircraft[6].dataLink[4],sentPackets,8043.0
0,aircraft[6].dataLink[5],sentPackets,0.0
0,aircraft[6].dataLink[6],sentPackets,0.0
0,aircraft[6].dataLink[7],sentPackets,0.0
0,aircraft[6].dataLink[8],sentPackets,0.0
0,aircraft[6].dataLink[9],sentPackets,0.0
0,aircraft[7].dataLink[0],sentPackets,0.0
0,aircraft[7].dataLink[1],sentPackets,0.0
0,aircraft[7].dataLink[2],sentPackets,7833.0
0,aircraft[7].dataLink[3],sentPackets,0.0
0,aircraft[7].dataLink[4],sentPackets,0.0
0,aircraft[7].dataLink[5],sentPackets,0.0
0,aircraft[7].dataLink[6],sentPackets,0.0
0,aircraft[7].dataLink[7],sentPackets,0.0
0,aircraft[7].dataLink[8],sentPackets,0.0
0,aircraft[7].dataLink[9],sentPackets,0.0
0,aircraft[8].dataLink[0],sentPackets,0.0
0,aircraft[8].dataLink[1],sentPackets,0.0
0,aircraft[8].dataLink[2],sentPackets,0.0
0,aircraft[8].dataLink[3],sentPackets,0.0
0,aircraft[8].dataLink[4],sentPackets,0.0
0,aircraft[8].dataLink[5],sentPackets,0.0
0,aircraft[8].dataLink[6],sentPackets,0.0
0,aircraft[8].dataLink[7],sentPackets,0.0
0,aircraft[8].dataLink[8],sentPackets,0.0
0,aircraft[8].dataLink[9],sentPackets,7860.0
0,aircraft[9].dataLink[0],sentPackets,0.0
0,aircraft[9].dataLink[1],sentPackets,0.0
0,aircraft[9].dataLink[2],sentPackets,7862.0
0,aircraft[9].dataLink[3],sentPackets,0.0
0,aircraft[9].dataLink[4],sentPackets,0.0
0,aircraft[9].dataLink[5],sentPackets,0.0
0,aircraft[9].dataLink[6],sentPackets,0.0
0,aircraft[9].dataLink[7],sentPackets,0.0
0,aircraft[9].dataLink[8],sentPackets,0.0
0,aircraft[9].dataLink[9],sentPackets,0.0
0,aircraft[0].linkSelector,serviceTime,0.007802317739912
0,aircraft[1].linkSelector,serviceTime,0.0077959267171238
0,aircraft[2].linkSelector,serviceTime,0.0077609947344181
0,aircraft[3].linkSelector,serviceTime,0.0077652065476646
0,aircraft[4].linkSelector,serviceTime,0.0077769732297284
0,aircraft[5].linkSelector,serviceTime,0.0078467993705353
0,aircraft[6].linkSelector,serviceTime,0.0078015555917121
0,aircraft[7].linkSelector,serviceTime,0.0078073055635698
0,aircraft[8].linkSelector,serviceTime,0.0078094080587827
0,aircraft[9].linkSelector,serviceTime,0.0078078099884522
0,aircraft[0].linkSelector,waitingTime,0.0006880725506048
0,aircraft[1].linkSelector,waitingTime,0.0007117588011009
0,aircraft[2].linkSelector,waitingTime,0.0006931672040967
0,aircraft[3].linkSelector,waitingTime,0.0007514960227818
0,aircraft[4].linkSelector,waitingTime,0.0007588600631131
0,aircraft[5].linkSelector,waitingTime,0.0007586578111611
0,aircraft[6].linkSelector,waitingTime,0.0007519171664544
0,aircraft[7].linkSelector,waitingTime,0.0007344118187448
0,aircraft[8].linkSelector,waitingTime,0.0007463096770813
0,aircraft[9].linkSelector,waitingTime,0.0007739773845254
1,aircraft[0].dataLink[0],actualCapacity,9021.2816955684
1,aircraft[0].dataLink[1],actualCapacity,
1,aircraft[0].dataLink[2],actualCapacity,
1,aircraft[0].dataLink[3],actualCapacity,
1,aircraft[0].dataLink[4],actualCapacity,
1,aircraft[0].dataLink[5],actualCapacity,
1,aircraft[0].dataLink[6],actualCapacity,
1,aircraft[0].dataLink[7],actualCapacity,
1,aircraft[0].dataLink[8],actualCapacity,
1,aircraft[0].dataLink[9],actualCapacity,
1,aircraft[1].dataLink[0],actualCapacity,
1,aircraft[1].dataLink[1],actualCapacity,
1,aircraft[1].dataLink[2],actualCapacity,
1,aircraft[1].dataLink[3],actualCapacity,
1,aircraft[1].dataLink[4],actualCapacity,
1,aircraft[1].dataLink[5],actualCapacity,8951.025974026
1,aircraft[1].dataLink[6],actualCapacity,
1,aircraft[1].dataLink[7],actualCapacity,
1,aircraft[1].dataLink[8],actualCapacity,
1,aircraft[1].dataLink[9],actualCapacity,
1,aircraft[2].dataLink[0],actualCapacity,
1,aircraft[2].dataLink[1],actualCapacity,
1,aircraft[2].dataLink[2],actualCapacity,
1,aircraft[2].dataLink[3],actualCapacity,
1,aircraft[2].dataLink[4],actualCapacity,
1,aircraft[2].dataLink[5],actualCapacity,
1,aircraft[2].dataLink[6],actualCapacity,
1,aircraft[2].dataLink[7],actualCapacity,8984.7068765321
1,aircraft[2].dataLink[8],actualCapacity,
1,aircraft[2].dataLink[9],actualCapacity,
1,aircraft[3].dataLink[0],actualCapacity,
1,aircraft[3].dataLink[1],actualCapacity,
1,aircraft[3].dataLink[2],actualCapacity,
1,aircraft[3].dataLink[3],actualCapacity,
1,aircraft[3].dataLink[4],actualCapacity,
1,aircraft[3].dataLink[5],actualCapacity,
1,aircraft[3].dataLink[6],actualCapacity,
1,aircraft[3].dataLink[7],actualCapacity,9010.3464958159
1,aircraft[3].dataLink[8],actualCapacity,
1,aircraft[3].dataLink[9],actualCapacity,
1,aircraft[4].dataLink[0],actualCapacity,
1,aircraft[4].dataLink[1],actualCapacity,
1,aircraft[4].dataLink[2],actualCapacity,
1,aircraft[4].dataLink[3],actualCapacity,8975.369344179
1,aircraft[4].dataLink[4],actualCapacity,
1,aircraft[4].dataLink[5],actualCapacity,
1,aircraft[4].dataLink[6],actualCapacity,
1,aircraft[4].dataLink[7],actualCapacity,
1,aircraft[4].dataLink[8],actualCapacity,
1,aircraft[4].dataLink[9],actualCapacity,
1,aircraft[5].dataLink[0],actualCapacity,
1,aircraft[5].dataLink[1],actualCapacity,
1,aircraft[5].dataLink[2],actualCapacity,
1,aircraft[5].dataLink[3],actualCapacity,
1,aircraft[5].dataLink[4],actualCapacity,
1,aircraft[5].dataLink[5],actualCapacity,
1,aircraft[5].dataLink[6],actualCapacity,
1,aircraft[5].dataLink[7],actualCapacity,
1,aircraft[5].dataLink[8],actualCapacity,9068.0790554415
1,aircraft[5].dataLink[9],actualCapacity,
1,aircraft[6].dataLink[0],actualCapacity,
1,aircraft[6].dataLink[1],actualCapacity,
1,aircraft[6].dataLink[2],actualCapacity,
1,aircraft[6].dataLink[3],actualCapacity,
1,aircraft[6].dataLink[4],actualCapacity,
1,aircraft[6].dataLink[5],actualCapacity,8989.8779001944
1,aircraft[6].dataLink[6],actualCapacity,
1,aircraft[6].dataLink[7],actualCapacity,
1,aircraft[6].dataLink[8],actualCapacity,
1,aircraft[6].dataLink[9],actualCapacity,
1,aircraft[7].dataLink[0],actualCapacity,
1,aircraft[7].dataLink[1],actualCapacity,
1,aircraft[7].dataLink[2],actualCapacity,
1,aircraft[7].dataLink[3],actualCapacity,
1,aircraft[7].dataLink[4],actualCapacity,
1,aircraft[7].dataLink[5],actualCapacity,
1,aircraft[7].dataLink[6],actualCapacity,
1,aircraft[7].dataLink[7],actualCapacity,
1,aircraft[7].dataLink[8],actualCapacity,8999.0480164334
1,aircraft[7].dataLink[9],actualCapacity,
1,aircraft[8].dataLink[0],actualCapacity,
1,aircraft[8].dataLink[1],actualCapacity,
1,aircraft[8].dataLink[2],actualCapacity,
1,aircraft[8].dataLink[3],actualCapacity,
1,aircraft[8].dataLink[4],actualCapacity,
1,aircraft[8].dataLink[5],actualCapacity,
1,aircraft[8].dataLink[6],actualCapacity,
1,aircraft[8].dataLink[7],actualCapacity,9026.2914300465
1,aircraft[8].dataLink[8],actualCapacity,
1,aircraft[8].dataLink[9],actualCapacity,
1,aircraft[9].dataLink[0],actualCapacity,
1,aircraft[9].dataLink[1],actualCapacity,
1,aircraft[9].dataLink[2],actualCapacity,
1,aircraft[9].dataLink[3],actualCapacity,
1,aircraft[9].dataLink[4],actualCapacity,9034.4502886466
1,aircraft[9].dataLink[5],actualCapacity,
1,aircraft[9].dataLink[6],actualCapacity,
1,aircraft[9].dataLink[7],actualCapacity,
1,aircraft[9].dataLink[8],actualCapacity,
1,aircraft[9].dataLink[9],actualCapacity,
1,aircraft[0].linkSelector,meanMalus,0.0
1,aircraft[1].linkSelector,meanMalus,0.0
1,aircraft[2].linkSelector,meanMalus,0.0
1,aircraft[3].linkSelector,meanMalus,0.0
1,aircraft[4].linkSelector,meanMalus,0.0
1,aircraft[5].linkSelector,meanMalus,0.0
1,aircraft[6].linkSelector,meanMalus,0.0
1,aircraft[7].linkSelector,meanMalus,0.0
1,aircraft[8].linkSelector,meanMalus,0.0
1,aircraft[9].linkSelector,meanMalus,0.0
1,aircraft[0].linkSelector,queueLength,0.01233140655106
1,aircraft[1].linkSelector,queueLength,0.011829754404012
1,aircraft[2].linkSelector,queueLength,0.013417623532447
1,aircraft[3].linkSelector,queueLength,0.013990585774059
1,aircraft[4].linkSelector,queueLength,0.014361972547026
1,aircraft[5].linkSelector,queueLength,0.012063655030801
1,aircraft[6].linkSelector,queueLength,0.014128321451717
1,aircraft[7].linkSelector,queueLength,0.013095390935935
1,aircraft[8].linkSelector,queueLength,0.013551884357253
1,aircraft[9].linkSelector,queueLength,0.015137908915972
1,controlTower,receivedPackets,77670.0
1,aircraft[0].dataLink[0],responseTime,0.0084791905200322
1,aircraft[0].dataLink[1],responseTime,
1,aircraft[0].dataLink[2],responseTime,
1,aircraft[0].dataLink[3],responseTime,
1,aircraft[0].dataLink[4],responseTime,
1,aircraft[0].dataLink[5],responseTime,
1,aircraft[0].dataLink[6],responseTime,
1,aircraft[0].dataLink[7],responseTime,
1,aircraft[0].dataLink[8],responseTime,
1,aircraft[0].dataLink[9],responseTime,
1,aircraft[1].dataLink[0],responseTime,
1,aircraft[1].dataLink[1],responseTime,
1,aircraft[1].dataLink[2],responseTime,
1,aircraft[1].dataLink[3],responseTime,
1,aircraft[1].dataLink[4],responseTime,
1,aircraft[1].dataLink[5],responseTime,0.0085177922338341
1,aircraft[1].dataLink[6],responseTime,
1,aircraft[1].dataLink[7],responseTime,
1,aircraft[1].dataLink[8],responseTime,
1,aircraft[1].dataLink[9],responseTime,
1,aircraft[2].dataLink[0],responseTime,
1,aircraft[2].dataLink[1],responseTime,
1,aircraft[2].dataLink[2],responseTime,
1,aircraft[2].dataLink[3],responseTime,
1,aircraft[2].dataLink[4],responseTime,
1,aircraft[2].dataLink[5],responseTime,
1,aircraft[2].dataLink[6],responseTime,
1,aircraft[2].dataLink[7],responseTime,0.0085323284255234
1,aircraft[2].dataLink[8],responseTime,
1,aircraft[2].dataLink[9],responseTime,
1,aircraft[3].dataLink[0],responseTime,
1,aircraft[3].dataLink[1],responseTime,
1,aircraft[3].dataLink[2],responseTime,
1,aircraft[3].dataLink[3],responseTime,
1,aircraft[3].dataLink[4],responseTime,
1,aircraft[3].dataLink[5],responseTime,
1,aircraft[3].dataLink[6],responseTime,
1,aircraft[3].dataLink[7],responseTime,0.0084943616337792
1,aircraft[3].dataLink[8],responseTime,
1,aircraft[3].dataLink[9],responseTime,
1,aircraft[4].dataLink[0],responseTime,
1,aircraft[4].dataLink[1],responseTime,
1,aircraft[4].dataLink[2],responseTime,
1,aircraft[4].dataLink[3],responseTime,0.0085595132497157
1,aircraft[4].dataLink[4],responseTime,
1,aircraft[4].dataLink[5],responseTime,
1,aircraft[4].dataLink[6],responseTime,
1,aircraft[4].dataLink[7],responseTime,
1,aircraft[4].dataLink[8],responseTime,
1,aircraft[4].dataLink[9],responseTime,
1,aircraft[5].dataLink[0],responseTime,
1,aircraft[5].dataLink[1],responseTime,
1,aircraft[5].dataLink[2],responseTime,
1,aircraft[5].dataLink[3],responseTime,
1,aircraft[5].dataLink[4],responseTime,
1,aircraft[5].dataLink[5],responseTime,
1,aircraft[5].dataLink[6],responseTime,
1,aircraft[5].dataLink[7],responseTime,
1,aircraft[5].dataLink[8],responseTime,0.0083830749403021
1,aircraft[5].dataLink[9],responseTime,
1,aircraft[6].dataLink[0],responseTime,
1,aircraft[6].dataLink[1],responseTime,
1,aircraft[6].dataLink[2],responseTime,
1,aircraft[6].dataLink[3],responseTime,
1,aircraft[6].dataLink[4],responseTime,
1,aircraft[6].dataLink[5],responseTime,0.0085522690553464
1,aircraft[6].dataLink[6],responseTime,
1,aircraft[6].dataLink[7],responseTime,
1,aircraft[6].dataLink[8],responseTime,
1,aircraft[6].dataLink[9],responseTime,
1,aircraft[7].dataLink[0],responseTime,
1,aircraft[7].dataLink[1],responseTime,
1,aircraft[7].dataLink[2],responseTime,
1,aircraft[7].dataLink[3],responseTime,
1,aircraft[7].dataLink[4],responseTime,
1,aircraft[7].dataLink[5],responseTime,
1,aircraft[7].dataLink[6],responseTime,
1,aircraft[7].dataLink[7],responseTime,
1,aircraft[7].dataLink[8],responseTime,0.0085188544300799
1,aircraft[7].dataLink[9],responseTime,
1,aircraft[8].dataLink[0],responseTime,
1,aircraft[8].dataLink[1],responseTime,
1,aircraft[8].dataLink[2],responseTime,
1,aircraft[8].dataLink[3],responseTime,
1,aircraft[8].dataLink[4],responseTime,
1,aircraft[8].dataLink[5],responseTime,
1,aircraft[8].dataLink[6],responseTime,
1,aircraft[8].dataLink[7],responseTime,0.0084943919546536
1,aircraft[8].dataLink[8],responseTime,
1,aircraft[8].dataLink[9],responseTime,
1,aircraft[9].dataLink[0],responseTime,
1,aircraft[9].dataLink[1],responseTime,
1,aircraft[9].dataLink[2],responseTime,
1,aircraft[9].dataLink[3],responseTime,
1,aircraft[9].dataLink[4],responseTime,0.0085194663404807
1,aircraft[9].dataLink[5],responseTime,
1,aircraft[9].dataLink[6],responseTime,
1,aircraft[9].dataLink[7],responseTime,
1,aircraft[9].dataLink[8],responseTime,
1,aircraft[9].dataLink[9],responseTime,
1,aircraft[0].dataLink[0],sentPackets,7785.0
1,aircraft[0].dataLink[1],sentPackets,0.0
1,aircraft[0].dataLink[2],sentPackets,0.0
1,aircraft[0].dataLink[3],sentPackets,0.0
1,aircraft[0].dataLink[4],sentPackets,0.0
1,aircraft[0].dataLink[5],sentPackets,0.0
