run,type,module,name,attrname,attrvalue,value
Exponential-capacity-100-20210227-18:38:50-29025,param,,,**.t,2s,
Exponential-capacity-100-20210227-18:38:50-29025,param,,,**.k,20ms,
Exponential-capacity-100-20210227-18:38:50-29025,param,,,**.X,0.05s,
Exponential-capacity-100-20210227-18:38:50-29025,param,,,**.m,3s,
Exponential-capacity-100-20210227-18:38:50-29025,param,,,**.tDistribution,"""exponential""",
Exponential-capacity-100-20210227-18:38:50-29025,param,,,**.operationMode,0,
Exponential-capacity-100-20210227-18:38:50-29025,param,,,**.s,70 byte,
Exponential-capacity-100-20210227-18:38:50-29025,param,,,**.dimPoolMax,10000,
Exponential-capacity-100-20210227-18:38:50-29025,param,,,**.dimPoolMin,8000,
Exponential-capacity-100-20210227-18:38:50-29025,param,,,**.nDL,16,
Exponential-capacity-100-20210227-18:38:50-29025,param,,,**.nA,2,
Exponential-capacity-100-20210227-18:38:50-29025,param,,,**.DLMaxCapacity,0,
Exponential-capacity-100-20210227-18:38:50-29025,param,,,**.trasmitting,false,
Exponential-capacity-110-20210227-18:38:51-29046,runattr,,,configname,Exponential-capacity,
Exponential-capacity-110-20210227-18:38:51-29046,runattr,,,datetime,20210227-18:38:51,
Exponential-capacity-110-20210227-18:38:51-29046,runattr,,,experiment,Exponential-capacity,
Exponential-capacity-110-20210227-18:38:51-29046,runattr,,,inifile,../simulations/aerocom.ini,
Exponential-capacity-110-20210227-18:38:51-29046,runattr,,,iterationvars,$0=2,
Exponential-capacity-110-20210227-18:38:51-29046,runattr,,,iterationvarsf,2-,
Exponential-capacity-110-20210227-18:38:51-29046,runattr,,,measurement,$0=2,
Exponential-capacity-110-20210227-18:38:51-29046,runattr,,,network,Aerocom,
Exponential-capacity-110-20210227-18:38:51-29046,runattr,,,processid,29046,
Exponential-capacity-110-20210227-18:38:51-29046,runattr,,,repetition,10,
Exponential-capacity-110-20210227-18:38:51-29046,runattr,,,replication,#10,
Exponential-capacity-110-20210227-18:38:51-29046,runattr,,,resultdir,results,
Exponential-capacity-110-20210227-18:38:51-29046,runattr,,,runnumber,110,
Exponential-capacity-110-20210227-18:38:51-29046,runattr,,,seedset,10,
Exponential-capacity-110-20210227-18:38:51-29046,param,,,**.t,2s,
Exponential-capacity-110-20210227-18:38:51-29046,param,,,**.k,20ms,
Exponential-capacity-110-20210227-18:38:51-29046,param,,,**.X,0.05s,
Exponential-capacity-110-20210227-18:38:51-29046,param,,,**.m,3s,
Exponential-capacity-110-20210227-18:38:51-29046,param,,,**.tDistribution,"""exponential""",
Exponential-capacity-110-20210227-18:38:51-29046,param,,,**.operationMode,0,
Exponential-capacity-110-20210227-18:38:51-29046,param,,,**.s,70 byte,
Exponential-capacity-110-20210227-18:38:51-29046,param,,,**.dimPoolMax,10000,
Exponential-capacity-110-20210227-18:38:51-29046,param,,,**.dimPoolMin,8000,
Exponential-capacity-110-20210227-18:38:51-29046,param,,,**.nDL,16,
Exponential-capacity-110-20210227-18:38:51-29046,param,,,**.nA,2,
Exponential-capacity-110-20210227-18:38:51-29046,param,,,**.DLMaxCapacity,0,
Exponential-capacity-110-20210227-18:38:51-29046,param,,,**.trasmitting,false,
Exponential-capacity-101-20210227-18:38:50-29025,runattr,,,configname,Exponential-capacity,
Exponential-capacity-101-20210227-18:38:50-29025,runattr,,,datetime,20210227-18:38:50,
Exponential-capacity-101-20210227-18:38:50-29025,runattr,,,experiment,Exponential-capacity,
Exponential-capacity-101-20210227-18:38:50-29025,runattr,,,inifile,../simulations/aerocom.ini,
Exponential-capacity-101-20210227-18:38:50-29025,runattr,,,iterationvars,$0=2,
Exponential-capacity-101-20210227-18:38:50-29025,runattr,,,iterationvarsf,2-,
Exponential-capacity-101-20210227-18:38:50-29025,runattr,,,measurement,$0=2,
Exponential-capacity-101-20210227-18:38:50-29025,runattr,,,network,Aerocom,
Exponential-capacity-101-20210227-18:38:50-29025,runattr,,,processid,29025,
Exponential-capacity-101-20210227-18:38:50-29025,runattr,,,repetition,1,
Exponential-capacity-101-20210227-18:38:50-29025,runattr,,,replication,#1,
Exponential-capacity-101-20210227-18:38:50-29025,runattr,,,resultdir,results,
Exponential-capacity-101-20210227-18:38:50-29025,runattr,,,runnumber,101,
Exponential-capacity-101-20210227-18:38:50-29025,runattr,,,seedset,1,
Exponential-capacity-101-20210227-18:38:50-29025,param,,,**.t,2s,
Exponential-capacity-101-20210227-18:38:50-29025,param,,,**.k,20ms,
Exponential-capacity-101-20210227-18:38:50-29025,param,,,**.X,0.05s,
Exponential-capacity-101-20210227-18:38:50-29025,param,,,**.m,3s,
Exponential-capacity-101-20210227-18:38:50-29025,param,,,**.tDistribution,"""exponential""",
Exponential-capacity-101-20210227-18:38:50-29025,param,,,**.operationMode,0,
Exponential-capacity-101-20210227-18:38:50-29025,param,,,**.s,70 byte,
Exponential-capacity-101-20210227-18:38:50-29025,param,,,**.dimPoolMax,10000,
Exponential-capacity-101-20210227-18:38:50-29025,param,,,**.dimPoolMin,8000,
Exponential-capacity-101-20210227-18:38:50-29025,param,,,**.nDL,16,
Exponential-capacity-101-20210227-18:38:50-29025,param,,,**.nA,2,
Exponential-capacity-101-20210227-18:38:50-29025,param,,,**.DLMaxCapacity,0,
Exponential-capacity-101-20210227-18:38:50-29025,param,,,**.trasmitting,false,
Exponential-capacity-112-20210227-18:38:49-29051,runattr,,,configname,Exponential-capacity,
Exponential-capacity-112-20210227-18:38:49-29051,runattr,,,datetime,20210227-18:38:49,
Exponential-capacity-112-20210227-18:38:49-29051,runattr,,,experiment,Exponential-capacity,
Exponential-capacity-112-20210227-18:38:49-29051,runattr,,,inifile,../simulations/aerocom.ini,
Exponential-capacity-112-20210227-18:38:49-29051,runattr,,,iterationvars,$0=2,
Exponential-capacity-112-20210227-18:38:49-29051,runattr,,,iterationvarsf,2-,
Exponential-capacity-112-20210227-18:38:49-29051,runattr,,,measurement,$0=2,
Exponential-capacity-112-20210227-18:38:49-29051,runattr,,,network,Aerocom,
Exponential-capacity-112-20210227-18:38:49-29051,runattr,,,processid,29051,
Exponential-capacity-112-20210227-18:38:49-29051,runattr,,,repetition,12,
Exponential-capacity-112-20210227-18:38:49-29051,runattr,,,replication,#12,
Exponential-capacity-112-20210227-18:38:49-29051,runattr,,,resultdir,results,
Exponential-capacity-112-20210227-18:38:49-29051,runattr,,,runnumber,112,
Exponential-capacity-112-20210227-18:38:49-29051,runattr,,,seedset,12,
Exponential-capacity-112-20210227-18:38:49-29051,param,,,**.t,2s,
Exponential-capacity-112-20210227-18:38:49-29051,param,,,**.k,20ms,
Exponential-capacity-112-20210227-18:38:49-29051,param,,,**.X,0.05s,
Exponential-capacity-112-20210227-18:38:49-29051,param,,,**.m,3s,
Exponential-capacity-112-20210227-18:38:49-29051,param,,,**.tDistribution,"""exponential""",
Exponential-capacity-112-20210227-18:38:49-29051,param,,,**.operationMode,0,
Exponential-capacity-112-20210227-18:38:49-29051,param,,,**.s,70 byte,
Exponential-capacity-112-20210227-18:38:49-29051,param,,,**.dimPoolMax,10000,
Exponential-capacity-112-20210227-18:38:49-29051,param,,,**.dimPoolMin,8000,
Exponential-capacity-112-20210227-18:38:49-29051,param,,,**.nDL,16,
Exponential-capacity-112-20210227-18:38:49-29051,param,,,**.nA,2,
Exponential-capacity-112-20210227-18:38:49-29051,param,,,**.DLMaxCapacity,0,
Exponential-capacity-112-20210227-18:38:49-29051,param,,,**.trasmitting,false,
Exponential-capacity-117-20210227-18:38:52-29051,runattr,,,configname,Exponential-capacity,
Exponential-capacity-117-20210227-18:38:52-29051,runattr,,,datetime,20210227-18:38:52,
Exponential-capacity-117-20210227-18:38:52-29051,runattr,,,experiment,Exponential-capacity,
Exponential-capacity-117-20210227-18:38:52-29051,runattr,,,inifile,../simulations/aerocom.ini,
Exponential-capacity-117-20210227-18:38:52-29051,runattr,,,iterationvars,$0=2,
Exponential-capacity-117-20210227-18:38:52-29051,runattr,,,iterationvarsf,2-,
Exponential-capacity-117-20210227-18:38:52-29051,runattr,,,measurement,$0=2,
Exponential-capacity-117-20210227-18:38:52-29051,runattr,,,network,Aerocom,
Exponential-capacity-117-20210227-18:38:52-29051,runattr,,,processid,29051,
Exponential-capacity-117-20210227-18:38:52-29051,runattr,,,repetition,17,
Exponential-capacity-117-20210227-18:38:52-29051,runattr,,,replication,#17,
Exponential-capacity-117-20210227-18:38:52-29051,runattr,,,resultdir,results,
Exponential-capacity-117-20210227-18:38:52-29051,runattr,,,runnumber,117,
Exponential-capacity-117-20210227-18:38:52-29051,runattr,,,seedset,17,
Exponential-capacity-117-20210227-18:38:52-29051,param,,,**.t,2s,
Exponential-capacity-117-20210227-18:38:52-29051,param,,,**.k,20ms,
Exponential-capacity-117-20210227-18:38:52-29051,param,,,**.X,0.05s,
Exponential-capacity-117-20210227-18:38:52-29051,param,,,**.m,3s,
Exponential-capacity-117-20210227-18:38:52-29051,param,,,**.tDistribution,"""exponential""",
Exponential-capacity-117-20210227-18:38:52-29051,param,,,**.operationMode,0,
Exponential-capacity-117-20210227-18:38:52-29051,param,,,**.s,70 byte,
Exponential-capacity-117-20210227-18:38:52-29051,param,,,**.dimPoolMax,10000,
Exponential-capacity-117-20210227-18:38:52-29051,param,,,**.dimPoolMin,8000,
Exponential-capacity-117-20210227-18:38:52-29051,param,,,**.nDL,16,
Exponential-capacity-117-20210227-18:38:52-29051,param,,,**.nA,2,
Exponential-capacity-117-20210227-18:38:52-29051,param,,,**.DLMaxCapacity,0,
Exponential-capacity-117-20210227-18:38:52-29051,param,,,**.trasmitting,false,
Exponential-capacity-114-20210227-18:38:50-29051,runattr,,,configname,Exponential-capacity,
Exponential-capacity-114-20210227-18:38:50-29051,runattr,,,datetime,20210227-18:38:50,
Exponential-capacity-114-20210227-18:38:50-29051,runattr,,,experiment,Exponential-capacity,
Exponential-capacity-114-20210227-18:38:50-29051,runattr,,,inifile,../simulations/aerocom.ini,
Exponential-capacity-114-20210227-18:38:50-29051,runattr,,,iterationvars,$0=2,
Exponential-capacity-114-20210227-18:38:50-29051,runattr,,,iterationvarsf,2-,
Exponential-capacity-114-20210227-18:38:50-29051,runattr,,,measurement,$0=2,
Exponential-capacity-114-20210227-18:38:50-29051,runattr,,,network,Aerocom,
Exponential-capacity-114-20210227-18:38:50-29051,runattr,,,processid,29051,
Exponential-capacity-114-20210227-18:38:50-29051,runattr,,,repetition,14,
Exponential-capacity-114-20210227-18:38:50-29051,runattr,,,replication,#14,
Exponential-capacity-114-20210227-18:38:50-29051,runattr,,,resultdir,results,
Exponential-capacity-114-20210227-18:38:50-29051,runattr,,,runnumber,114,
Exponential-capacity-114-20210227-18:38:50-29051,runattr,,,seedset,14,
Exponential-capacity-114-20210227-18:38:50-29051,param,,,**.t,2s,
Exponential-capacity-114-20210227-18:38:50-29051,param,,,**.k,20ms,
Exponential-capacity-114-20210227-18:38:50-29051,param,,,**.X,0.05s,
Exponential-capacity-114-20210227-18:38:50-29051,param,,,**.m,3s,
Exponential-capacity-114-20210227-18:38:50-29051,param,,,**.tDistribution,"""exponential""",
Exponential-capacity-114-20210227-18:38:50-29051,param,,,**.operationMode,0,
Exponential-capacity-114-20210227-18:38:50-29051,param,,,**.s,70 byte,
Exponential-capacity-114-20210227-18:38:50-29051,param,,,**.dimPoolMax,10000,
Exponential-capacity-114-20210227-18:38:50-29051,param,,,**.dimPoolMin,8000,
Exponential-capacity-114-20210227-18:38:50-29051,param,,,**.nDL,16,
Exponential-capacity-114-20210227-18:38:50-29051,param,,,**.nA,2,
Exponential-capacity-114-20210227-18:38:50-29051,param,,,**.DLMaxCapacity,0,
Exponential-capacity-114-20210227-18:38:50-29051,param,,,**.trasmitting,false,
Exponential-capacity-115-20210227-18:38:50-29051,runattr,,,configname,Exponential-capacity,
Exponential-capacity-115-20210227-18:38:50-29051,runattr,,,datetime,20210227-18:38:50,
Exponential-capacity-115-20210227-18:38:50-29051,runattr,,,experiment,Exponential-capacity,
Exponential-capacity-115-20210227-18:38:50-29051,runattr,,,inifile,../simulations/aerocom.ini,
Exponential-capacity-115-20210227-18:38:50-29051,runattr,,,iterationvars,$0=2,
Exponential-capacity-115-20210227-18:38:50-29051,runattr,,,iterationvarsf,2-,
Exponential-capacity-115-20210227-18:38:50-29051,runattr,,,measurement,$0=2,
Exponential-capacity-115-20210227-18:38:50-29051,runattr,,,network,Aerocom,
Exponential-capacity-115-20210227-18:38:50-29051,runattr,,,processid,29051,
Exponential-capacity-115-20210227-18:38:50-29051,runattr,,,repetition,15,
Exponential-capacity-115-20210227-18:38:50-29051,runattr,,,replication,#15,
Exponential-capacity-115-20210227-18:38:50-29051,runattr,,,resultdir,results,
Exponential-capacity-115-20210227-18:38:50-29051,runattr,,,runnumber,115,
Exponential-capacity-115-20210227-18:38:50-29051,runattr,,,seedset,15,
Exponential-capacity-115-20210227-18:38:50-29051,param,,,**.t,2s,
Exponential-capacity-115-20210227-18:38:50-29051,param,,,**.k,20ms,
Exponential-capacity-115-20210227-18:38:50-29051,param,,,**.X,0.05s,
Exponential-capacity-115-20210227-18:38:50-29051,param,,,**.m,3s,
Exponential-capacity-115-20210227-18:38:50-29051,param,,,**.tDistribution,"""exponential""",
Exponential-capacity-115-20210227-18:38:50-29051,param,,,**.operationMode,0,
Exponential-capacity-115-20210227-18:38:50-29051,param,,,**.s,70 byte,
Exponential-capacity-115-20210227-18:38:50-29051,param,,,**.dimPoolMax,10000,
Exponential-capacity-115-20210227-18:38:50-29051,param,,,**.dimPoolMin,8000,
Exponential-capacity-115-20210227-18:38:50-29051,param,,,**.nDL,16,
Exponential-capacity-115-20210227-18:38:50-29051,param,,,**.nA,2,
Exponential-capacity-115-20210227-18:38:50-29051,param,,,**.DLMaxCapacity,0,
Exponential-capacity-115-20210227-18:38:50-29051,param,,,**.trasmitting,false,
Exponential-capacity-116-20210227-18:38:51-29051,runattr,,,configname,Exponential-capacity,
Exponential-capacity-116-20210227-18:38:51-29051,runattr,,,datetime,20210227-18:38:51,
Exponential-capacity-116-20210227-18:38:51-29051,runattr,,,experiment,Exponential-capacity,
Exponential-capacity-116-20210227-18:38:51-29051,runattr,,,inifile,../simulations/aerocom.ini,
Exponential-capacity-116-20210227-18:38:51-29051,runattr,,,iterationvars,$0=2,
Exponential-capacity-116-20210227-18:38:51-29051,runattr,,,iterationvarsf,2-,
Exponential-capacity-116-20210227-18:38:51-29051,runattr,,,measurement,$0=2,
Exponential-capacity-116-20210227-18:38:51-29051,runattr,,,network,Aerocom,
Exponential-capacity-116-20210227-18:38:51-29051,runattr,,,processid,29051,
Exponential-capacity-116-20210227-18:38:51-29051,runattr,,,repetition,16,
Exponential-capacity-116-20210227-18:38:51-29051,runattr,,,replication,#16,
Exponential-capacity-116-20210227-18:38:51-29051,runattr,,,resultdir,results,
Exponential-capacity-116-20210227-18:38:51-29051,runattr,,,runnumber,116,
Exponential-capacity-116-20210227-18:38:51-29051,runattr,,,seedset,16,
Exponential-capacity-116-20210227-18:38:51-29051,param,,,**.t,2s,
Exponential-capacity-116-20210227-18:38:51-29051,param,,,**.k,20ms,
Exponential-capacity-116-20210227-18:38:51-29051,param,,,**.X,0.05s,
Exponential-capacity-116-20210227-18:38:51-29051,param,,,**.m,3s,
Exponential-capacity-116-20210227-18:38:51-29051,param,,,**.tDistribution,"""exponential""",
Exponential-capacity-116-20210227-18:38:51-29051,param,,,**.operationMode,0,
Exponential-capacity-116-20210227-18:38:51-29051,param,,,**.s,70 byte,
Exponential-capacity-116-20210227-18:38:51-29051,param,,,**.dimPoolMax,10000,
Exponential-capacity-116-20210227-18:38:51-29051,param,,,**.dimPoolMin,8000,
Exponential-capacity-116-20210227-18:38:51-29051,param,,,**.nDL,16,
Exponential-capacity-116-20210227-18:38:51-29051,param,,,**.nA,2,
Exponential-capacity-116-20210227-18:38:51-29051,param,,,**.DLMaxCapacity,0,
Exponential-capacity-116-20210227-18:38:51-29051,param,,,**.trasmitting,false,
Exponential-capacity-118-20210227-18:38:52-29051,runattr,,,configname,Exponential-capacity,
Exponential-capacity-118-20210227-18:38:52-29051,runattr,,,datetime,20210227-18:38:52,
Exponential-capacity-118-20210227-18:38:52-29051,runattr,,,experiment,Exponential-capacity,
Exponential-capacity-118-20210227-18:38:52-29051,runattr,,,inifile,../simulations/aerocom.ini,
Exponential-capacity-118-20210227-18:38:52-29051,runattr,,,iterationvars,$0=2,
Exponential-capacity-118-20210227-18:38:52-29051,runattr,,,iterationvarsf,2-,
Exponential-capacity-118-20210227-18:38:52-29051,runattr,,,measurement,$0=2,
Exponential-capacity-118-20210227-18:38:52-29051,runattr,,,network,Aerocom,
Exponential-capacity-118-20210227-18:38:52-29051,runattr,,,processid,29051,
Exponential-capacity-118-20210227-18:38:52-29051,runattr,,,repetition,18,
Exponential-capacity-118-20210227-18:38:52-29051,runattr,,,replication,#18,
Exponential-capacity-118-20210227-18:38:52-29051,runattr,,,resultdir,results,
Exponential-capacity-118-20210227-18:38:52-29051,runattr,,,runnumber,118,
Exponential-capacity-118-20210227-18:38:52-29051,runattr,,,seedset,18,
Exponential-capacity-118-20210227-18:38:52-29051,param,,,**.t,2s,
Exponential-capacity-118-20210227-18:38:52-29051,param,,,**.k,20ms,
Exponential-capacity-118-20210227-18:38:52-29051,param,,,**.X,0.05s,
Exponential-capacity-118-20210227-18:38:52-29051,param,,,**.m,3s,
Exponential-capacity-118-20210227-18:38:52-29051,param,,,**.tDistribution,"""exponential""",
Exponential-capacity-118-20210227-18:38:52-29051,param,,,**.operationMode,0,
Exponential-capacity-118-20210227-18:38:52-29051,param,,,**.s,70 byte,
Exponential-capacity-118-20210227-18:38:52-29051,param,,,**.dimPoolMax,10000,
Exponential-capacity-118-20210227-18:38:52-29051,param,,,**.dimPoolMin,8000,
Exponential-capacity-118-20210227-18:38:52-29051,param,,,**.nDL,16,
Exponential-capacity-118-20210227-18:38:52-29051,param,,,**.nA,2,
Exponential-capacity-118-20210227-18:38:52-29051,param,,,**.DLMaxCapacity,0,
Exponential-capacity-118-20210227-18:38:52-29051,param,,,**.trasmitting,false,
Exponential-capacity-119-20210227-18:38:54-29051,runattr,,,configname,Exponential-capacity,
Exponential-capacity-119-20210227-18:38:54-29051,runattr,,,datetime,20210227-18:38:54,
Exponential-capacity-119-20210227-18:38:54-29051,runattr,,,experiment,Exponential-capacity,
Exponential-capacity-119-20210227-18:38:54-29051,runattr,,,inifile,../simulations/aerocom.ini,
Exponential-capacity-119-20210227-18:38:54-29051,runattr,,,iterationvars,$0=2,
Exponential-capacity-119-20210227-18:38:54-29051,runattr,,,iterationvarsf,2-,
Exponential-capacity-119-20210227-18:38:54-29051,runattr,,,measurement,$0=2,
Exponential-capacity-119-20210227-18:38:54-29051,runattr,,,network,Aerocom,
Exponential-capacity-119-20210227-18:38:54-29051,runattr,,,processid,29051,
Exponential-capacity-119-20210227-18:38:54-29051,runattr,,,repetition,19,
Exponential-capacity-119-20210227-18:38:54-29051,runattr,,,replication,#19,
Exponential-capacity-119-20210227-18:38:54-29051,runattr,,,resultdir,results,
Exponential-capacity-119-20210227-18:38:54-29051,runattr,,,runnumber,119,
Exponential-capacity-119-20210227-18:38:54-29051,runattr,,,seedset,19,
Exponential-capacity-119-20210227-18:38:54-29051,param,,,**.t,2s,
Exponential-capacity-119-20210227-18:38:54-29051,param,,,**.k,20ms,
Exponential-capacity-119-20210227-18:38:54-29051,param,,,**.X,0.05s,
Exponential-capacity-119-20210227-18:38:54-29051,param,,,**.m,3s,
Exponential-capacity-119-20210227-18:38:54-29051,param,,,**.tDistribution,"""exponential""",
Exponential-capacity-119-20210227-18:38:54-29051,param,,,**.operationMode,0,
Exponential-capacity-119-20210227-18:38:54-29051,param,,,**.s,70 byte,
Exponential-capacity-119-20210227-18:38:54-29051,param,,,**.dimPoolMax,10000,
Exponential-capacity-119-20210227-18:38:54-29051,param,,,**.dimPoolMin,8000,
Exponential-capacity-119-20210227-18:38:54-29051,param,,,**.nDL,16,
Exponential-capacity-119-20210227-18:38:54-29051,param,,,**.nA,2,
Exponential-capacity-119-20210227-18:38:54-29051,param,,,**.DLMaxCapacity,0,
Exponential-capacity-119-20210227-18:38:54-29051,param,,,**.trasmitting,false,
Exponential-capacity-102-20210227-18:38:50-29025,runattr,,,configname,Exponential-capacity,
Exponential-capacity-102-20210227-18:38:50-29025,runattr,,,datetime,20210227-18:38:50,
Exponential-capacity-102-20210227-18:38:50-29025,runattr,,,experiment,Exponential-capacity,
Exponential-capacity-102-20210227-18:38:50-29025,runattr,,,inifile,../simulations/aerocom.ini,
Exponential-capacity-102-20210227-18:38:50-29025,runattr,,,iterationvars,$0=2,
Exponential-capacity-102-20210227-18:38:50-29025,runattr,,,iterationvarsf,2-,
Exponential-capacity-102-20210227-18:38:50-29025,runattr,,,measurement,$0=2,
Exponential-capacity-102-20210227-18:38:50-29025,runattr,,,network,Aerocom,
Exponential-capacity-102-20210227-18:38:50-29025,runattr,,,processid,29025,
Exponential-capacity-102-20210227-18:38:50-29025,runattr,,,repetition,2,
Exponential-capacity-102-20210227-18:38:50-29025,runattr,,,replication,#2,
Exponential-capacity-102-20210227-18:38:50-29025,runattr,,,resultdir,results,
Exponential-capacity-102-20210227-18:38:50-29025,runattr,,,runnumber,102,
Exponential-capacity-102-20210227-18:38:50-29025,runattr,,,seedset,2,
Exponential-capacity-102-20210227-18:38:50-29025,param,,,**.t,2s,
Exponential-capacity-102-20210227-18:38:50-29025,param,,,**.k,20ms,
Exponential-capacity-102-20210227-18:38:50-29025,param,,,**.X,0.05s,
Exponential-capacity-102-20210227-18:38:50-29025,param,,,**.m,3s,
Exponential-capacity-102-20210227-18:38:50-29025,param,,,**.tDistribution,"""exponential""",
Exponential-capacity-102-20210227-18:38:50-29025,param,,,**.operationMode,0,
Exponential-capacity-102-20210227-18:38:50-29025,param,,,**.s,70 byte,
Exponential-capacity-102-20210227-18:38:50-29025,param,,,**.dimPoolMax,10000,
Exponential-capacity-102-20210227-18:38:50-29025,param,,,**.dimPoolMin,8000,
Exponential-capacity-102-20210227-18:38:50-29025,param,,,**.nDL,16,
Exponential-capacity-102-20210227-18:38:50-29025,param,,,**.nA,2,
Exponential-capacity-102-20210227-18:38:50-29025,param,,,**.DLMaxCapacity,0,
Exponential-capacity-102-20210227-18:38:50-29025,param,,,**.trasmitting,false,
